T,FC,x1,x2,x3,x4,x5,x6,x7
1,5,2.5509735909106435,7.082724610816771,2.840858006639897,5.115301351651185,10.941744435142216,3.0022189171860276,4.214644321170689
2,10,6.937849709913112,10.173076881419725,6.6027800940875885,6.875352295693052,2.0721949641038737,5.2807651716219715,5.177479002074081
3,14,9.256567061197554,3.8054078077415614,7.279364261406283,2.681197915721037,3.2334355786691815,5.657730624242056,4.063874690730639
4,8,6.119489954862949,6.671548169509627,7.455449753370383,6.14344400514158,5.549636877261847,5.897307085726165,2.7152270940834073
5,12,3.5754887982803263,12.125666316584175,4.80581692492146,3.383042304379374,3.086930732056335,4.989387000395327,9.376180146085282
6,7,2.599073684149855,6.218002309174249,7.123426196462614,3.850127905260077,4.945446615452127,5.089966973433821,7.327044359947131
7,7,5.187299392419132,6.740045440762873,3.081488216408369,3.2505620121956413,4.010736042740078,3.3476521611496297,8.402425216266149
8,5,5.4189606392380565,3.093283431563306,4.7714841947685,6.338352573481941,6.355758397045472,3.4316293853197006,2.827496076995768
9,1,3.204240819898968,7.329748346718921,4.0046473127854245,3.084209471193007,3.009640068714056,5.957904022081366,6.352664736700062
10,4,4.243494974919898,2.4714101292306454,2.898206358116958,8.596351402367674,3.142113720454919,7.81051976179961,7.073817054987153
11,2,5.9816177912263635,4.642243289378163,4.349527850004791,2.3656657200067253,2.691350723170415,8.029943135296893,7.067435482147258
12,3,7.785220012104465,5.854549989921446,6.013531157025993,8.623933038012,5.488064589446562,5.202020739853593,4.041732024731092
13,2,4.898049752709512,2.0757699529784115,4.090464585191921,4.4577476572441945,2.179487675217315,4.556249263054331,6.566801592530302
14,2,4.095683894894026,2.986699136806783,5.4820982041560455,7.463518638247157,7.212108833025407,3.5700122015775326,7.790516409075446
15,1,6.375550709274841,5.269147066255851,6.253523262114086,2.12402394080797,3.1370535436820686,5.85096447017962,6.758923808977516
16,3,6.582419038219298,4.001845273319203,6.1071337996527015,2.4332809633576487,7.781899544154148,4.363153446828984,7.690679925184709
17,0,7.474925723005608,2.4601857126833657,3.234897175727938,5.408492456453532,10.44617543913726,4.8069649473926495,5.841204227295742
18,1,11.46010662690929,10.094081188506305,3.7677804367683567,3.148625856319525,5.6191973784493765,7.96932533451602,3.033938438150078
19,0,6.473496493546025,4.265740764460232,6.37890780187813,6.100707988341005,5.444767182463407,7.6946172953224785,2.39733538772526
20,0,4.892906101857043,7.392313539682105,9.14613511300178,4.850873685433025,5.587825438594198,7.726663884733071,6.1275301600528715
