T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,2.456045206734658,3.0127589572125912,2.5563950174588705,3.157341625692698,6.813298017869384,4.304818518071132,6.104303150685809
2,0,3.722749320878013,6.188595410166559,5.10321658282849,6.785326349139134,3.8384678212439036,2.0914723263236854,7.206924017899888
3,4,8.044393885644395,7.677118162012183,7.8416515223393946,6.027671625737654,4.504365787474297,2.179717237660015,2.033373023730512
4,3,2.6759325883367335,4.417709576215064,4.136168106336813,8.319206060653446,7.298617558828813,4.912891296470072,4.64867357069012
5,7,7.267967331334284,4.462077966285824,3.0657193722041436,4.873884463111264,4.409306322683979,6.305379976925584,7.952457753071164
6,6,7.597547530412195,4.666950952718529,4.06382423280852,6.385966435351291,6.249792032229361,4.866593987698508,6.041014563744371
7,4,4.382427456049909,3.1665198539484893,8.50119716180762,6.146895443136475,6.581029113674956,7.379786574746411,2.34713920525648
8,2,3.8436141738347356,2.263901240841841,6.518674789495659,3.4924613084916167,8.82497234188382,2.4739739240893464,7.0377488618619095
9,6,6.171107130409666,6.3714349852269425,6.558330500128327,8.028671528990097,4.455943222496039,4.137626304308667,8.41494402852649
10,2,6.277681792580069,7.2203318070721645,6.255186935237376,6.536249612237349,3.6275763964477568,5.093413744395432,4.134617155777665
11,3,4.060530653716446,8.809882915723183,3.110255275213813,7.378749986452346,4.046365800583224,7.344625626018635,6.493604320203124
12,1,3.207994326361843,3.2014971000727304,5.789278736342161,8.264665573168493,2.0265194732369105,6.53712512024501,2.8405475758685608
13,2,3.6283756480581517,4.468699097503837,3.917034956865929,6.667446903840895,5.068279555933479,2.6122474445633577,2.4066176621870268
14,0,3.4427385019074643,2.1100451400569953,9.530565762315925,4.236541560865426,5.278004189191538,3.0515261063714454,4.385787230239098
15,1,3.0745475944588727,6.406496157695617,3.0478511325364894,4.0410077495548755,6.030187369436869,3.1079242804704093,7.667663221316749
16,1,3.0883236871137076,4.695904152699464,4.842773155562304,4.395303441506961,7.269319311876258,7.253604697417907,6.371471465987582
17,0,7.716247841086523,6.774189853356147,6.739197167866385,3.2077907714398437,6.111407431075142,7.917123272725427,5.056909344637309
18,0,4.273510947506114,4.2280150310485904,3.708231009076862,3.3652969243163664,2.94061284763306,8.273466969376718,5.281793702837322
19,0,4.6595883548741845,5.695624970944042,3.6603499217796034,2.4973444703002152,8.709452431522,6.672475820689634,5.357764243720265
20,0,3.643696247921793,6.419025745934961,3.183802720326959,6.09347166006744,4.902823456930481,3.068367827479442,8.425507193660973
