T,FC,x1,x2,x3
1,1,5.975179364772645,6.399837664195712,6.32548651291687
2,1,6.72549996891407,4.360504047679052,7.780601277650799
3,3,5.775259470472109,4.0802340344984085,3.4668092136281654
4,5,3.369797992015582,6.749796089573687,8.306949095789006
5,6,5.472206036248532,8.60906924685277,6.606652195718589
6,3,6.428953989964341,4.038577079267692,7.591827893804999
7,5,6.591902473044672,3.0236806600027877,7.299837298620338
8,1,2.921183360891094,7.179393616368952,5.702490592015823
9,0,6.098743563771128,6.359389157088206,4.712467411440552
10,1,4.8208026540287445,5.833166240797912,4.111947342315728
11,2,4.908429299992464,5.117607395814001,3.013421052517515
12,1,4.228794200274853,8.20196296559199,4.00101703865784
13,1,7.794008893392339,5.321998895768984,7.092699879765062
14,1,6.281524083904767,7.211301381218695,4.498418738789578
15,0,6.240795587483144,4.75495973745623,5.591459766015168
16,1,8.61473502225314,4.592424273575349,5.95010531115547
17,1,6.314189572572202,5.241844118245543,3.355192206020722
18,1,4.322924604773803,4.201867953462482,2.19761098617655
19,0,5.168210025311345,2.4631542623025786,5.207478731431282
20,3,8.12482282887379,6.868431063736903,7.38799501867235
