T,FC,x1,x2,x3
1,0,9.480582596361025,4.8283227824400585,3.290766892598237
2,0,5.702132864351277,5.013246513713055,5.6689966852244185
3,4,3.4087539603764814,3.2967465696383886,7.15064707820523
4,0,8.078042904884239,6.11435190604812,8.126370095272437
5,5,4.402843057821975,5.607952405780008,7.4788518198774145
6,2,3.405713065971712,3.385564976075891,4.391651310622705
7,5,6.3289447633682085,5.550993937585279,7.389656325740764
8,1,4.778559320380522,6.897044779495565,3.078205151484996
9,5,5.385577943830123,2.9089318325368914,3.019893715938866
10,8,7.0516234705554695,8.088914264834244,8.85820545451227
11,5,6.5815792077179776,7.017628131458803,8.003709975017358
12,5,7.689977548065139,7.095405893055695,7.176543802355256
13,1,4.277597955981285,7.027256405358987,5.126109432159688
14,1,7.454616746049616,2.03784776595729,3.902611922102076
15,3,7.96335586500727,6.059292105574585,5.822626834028334
16,3,4.25260538583587,6.44993098028895,3.949531538871623
17,3,6.524768418715498,7.772840750277635,6.010768866839398
18,3,2.0407398086501476,7.5783361343281745,8.716644199617578
19,1,4.689667841569312,6.560201791015971,2.1848821916078114
20,2,3.3887948028298838,7.219944577323673,7.330324553291296
