T,FC,x1,x2,x3,x4
1,0,5.322695769242566,3.3503224779137923,6.73216086968299,8.451336928176522
2,4,9.049870267188105,4.985563430897631,6.793223627688557,6.593610209073056
3,5,2.3269721729971216,5.545472562414066,6.032247133283267,8.288185383517005
4,11,5.249795946691306,3.233923648112267,5.519030509297299,5.722322685295291
5,4,7.145026284645512,6.6825721830294045,5.787076112165973,6.461659946829436
6,6,7.115614133831202,8.926907801592536,9.572295003050076,7.467014676410301
7,2,5.26468188838326,3.808281385767444,2.341623963121266,4.994533936309919
8,2,5.4363072252627145,5.638762810059639,2.1628293815126804,7.40004976777703
9,1,6.612977899440371,3.4868529885925152,6.709876878652535,3.032852598665578
10,4,7.778202225932984,3.827352011303286,7.078704029567525,7.038492766203692
11,1,8.342418598162975,2.6107670838331307,2.4072480935157277,5.167503190094053
12,0,7.716738494546294,6.424333587079904,4.40804614009406,7.9379820422898115
13,3,2.1009520187194175,7.987231176131218,3.9783592499683227,10.18744403933287
14,1,8.635151622137078,6.1598360360906605,4.30762865026185,3.0118941986213597
15,1,7.256777607244155,3.1323767191888154,2.4562739940671436,5.688888751315312
16,4,6.696070621532669,6.936257412128696,7.773062513227002,7.8425026696262865
17,1,5.021714612457545,6.486592008999728,6.770997751659231,6.028163073415131
18,0,6.020870572399285,3.560852035249321,8.144950577958642,4.40750222418291
19,0,7.194417887396117,6.2740392530090485,6.253601977380058,7.345285381031992
20,1,2.251334853498924,6.831571638871228,6.1106448373672615,7.226973663964877
