T,FC,x1,x2,x3,x4
1,3,7.369062399659864,2.136968583605787,2.7893831555215995,2.2372669766371462
2,5,4.432748652884488,7.661257164221627,5.377937021043879,8.12274498373044
3,5,6.074254570245125,5.398627927374731,3.2505967909034172,4.784314859108146
4,11,9.238655179392826,4.13556319775541,4.566230441555682,6.639446610378079
5,7,8.257954383659065,5.00085893517609,3.564246123699891,5.144598688120389
6,6,7.075424828607861,5.844546464780974,6.104129967534831,4.385242124411126
7,3,5.477422194035936,7.622360360940947,3.6156361145593574,5.4881680634559
8,2,5.14631616777442,6.167452367158676,5.455208188181218,5.718753948877439
9,7,6.076386844925545,3.1960259754621143,6.299166281332093,6.306899906508553
10,8,7.494947486526596,2.5946076491539465,7.4826044337014155,6.961548127868493
11,6,7.765514928225595,3.5519958146208017,6.60277602047036,6.3892713661876925
12,5,4.505110490340595,4.2452560963570285,7.154337519712703,2.3308265474177534
13,1,7.72248066340218,5.230460510792542,5.14741280536121,4.630536576166733
14,2,6.615015267878988,3.3754617351717444,7.543231250644321,3.447834698218595
15,3,5.905587535595945,5.120347707937317,4.9462937484306275,4.955030868690045
16,4,4.446392566758513,3.6697426747341675,6.263311853082454,5.483787466405864
17,4,7.580767219201249,4.343938891178263,2.0219115933609313,3.24756972980779
18,0,3.0679546039693357,3.717444162012708,2.2280398600990394,4.910133890604578
19,2,2.722534987760695,5.099718613577548,8.360646806678629,4.68092050744664
20,0,2.3727971868505016,4.96927395162067,7.131121652620347,6.666490659476639
