T,FC,x1,x2,x3,x4,x5,x6
1,1,7.040574821482345,6.04428635818715,7.093025214705911,7.979893166188815,4.296294772155159,4.383127443278728
2,1,3.924214548995146,3.244911268102117,4.706210460041515,3.2510392125593914,8.10256939821184,6.378134182763475
3,4,4.450680443235145,8.250311398862648,8.843708198412763,4.443408414752035,6.318374901710407,3.9718273962029587
4,9,7.099889312372312,7.902999011218132,9.083742476805966,3.5900768503782308,7.9207015728600965,7.159295073138964
5,7,5.653436258526956,7.221920933006987,5.012964398587547,5.728857322850855,4.8507866155393655,2.125571949662208
6,1,4.004879378307236,4.097451262467535,3.445669239441387,3.093376955645287,3.330225002143334,7.161694683457382
7,6,6.489380235587824,3.1261958376294112,4.997532456137154,6.81798064782712,4.337163709004763,5.1591658616729745
8,5,9.742326678617225,5.076603690994725,5.006120742626671,3.67645727835897,3.5621267522109026,7.198279898330053
9,3,3.2525017151057507,9.077912107235136,6.051191424843673,3.1035208433495547,7.156622568231426,7.427163165557595
10,2,5.6199491751690855,6.815434725396407,3.6912632084384702,8.299794139791189,6.523237844082154,4.057617398628174
11,2,3.300374797085796,6.846718672078763,4.5634172613828135,7.751775815907169,2.526810323828244,7.07491307315178
12,2,5.034985955034252,2.1333618487994634,6.458071201673881,3.482738688599736,7.468326813221021,3.4864056589407153
13,2,6.735369892814014,8.542390377914746,6.206867737807769,5.431118473587603,6.477524221248288,3.3896233735003456
14,1,7.733375838909259,3.1260168588050385,2.9812406222088814,8.587221254326513,4.978062974564939,5.871420533956441
15,1,4.435664176921211,4.920798039116794,5.208343441077658,5.3533660277651345,5.433786097807951,5.358600193404456
16,2,6.855457054293685,6.654712548486206,4.356529798812586,2.261713385078264,14.92908603743906,7.906555432269835
17,1,7.426126585914876,6.413984559361509,5.270218060976518,3.6637443484847165,5.599238802804263,7.4283133784895945
18,1,5.0275739345187,7.472100834941644,8.209061594516365,7.372201845301366,8.65754159926054,5.218464524515847
19,1,4.076593761267038,4.705825489147894,2.217450842917988,5.203541462682631,2.458658568237836,5.048252341230415
20,1,7.187202853011915,2.8458647367539687,6.165029194644645,5.2472738467261015,3.0325692085251483,3.017697699049606
