T,FC,x1,x2,x3,x4,x5,x6
1,2,5.573994794798205,6.109883395306666,7.6178957679133825,8.522688942947335,4.198164871060741,6.517730737178558
2,4,6.518006366457561,5.681768075965086,4.606091126181682,5.695695303050844,7.60788113823014,6.105352879620068
3,6,7.484466980756666,6.48089467248069,5.268067360760198,2.0094457214782477,6.30978775833092,6.933034059484678
4,4,5.152894494372087,7.733166370719504,5.281930578469054,3.092609795243156,8.045101804941085,8.058792573702746
5,6,6.156403936738564,5.629212736409637,3.032614987062542,12.023794758547115,3.9777356164148183,7.104347592029153
6,7,5.362245852599761,5.371516549528156,7.256987920285986,4.439270017018775,7.800903744145736,3.325555013646173
7,5,6.060466909689051,5.116440766159348,5.127075011757729,3.0888604703658067,3.5059069510243708,3.0860107894122386
8,3,2.145234285406779,6.589996004440405,3.6683143221573196,8.003991863286423,3.0021686180535774,6.841745099829765
9,4,4.064061869734283,4.182272100036824,4.424122649310583,6.7657907426815,4.895567336744863,3.5597669464349786
10,7,4.048442515667205,7.339620944628837,4.066861007397516,8.791146816082044,4.932175104623809,2.256113689000902
11,1,7.094647537349347,5.812910816685611,3.1483652970330094,6.331269251223311,3.7476041603392236,5.379247410640245
12,0,3.37719222980555,3.701161181624422,4.062377899539885,6.01255174605356,5.063881216326524,4.087802059376817
13,2,7.4825405389889115,5.751307966118446,4.007535423558402,3.4177449275943097,3.695053216544501,9.795989820655828
14,5,3.7297887971053347,7.299716247599412,7.127995438003511,3.118260917349614,10.478005116824734,4.57738358941169
15,2,6.007738654297787,6.0243911470171545,5.165068661240722,3.5932505364515395,3.9214484812858257,2.0761108933204824
16,3,3.5514605192256465,7.081990219541918,6.633170006775834,4.771026625425174,3.3608335699531104,3.1688955747529928
17,0,7.341881644159924,8.127657644000756,6.768440280364728,3.1105052728381355,5.824061536356574,6.251470260928195
18,1,3.1388466640859862,3.1572110268392133,2.043667103634338,5.890929497863728,5.066129895821533,7.1231102916685005
19,3,5.906629550237327,7.565646811430733,5.538187482897255,2.026946853186471,5.156013088344863,6.276877420975046
20,0,5.192407330615879,2.109806333110437,3.2626973823946255,5.13695815654206,4.810302163291116,7.610144603125887
