T,FC,x1,x2,x3,x4,x5
1,2,5.578354339611616,6.1636818554417205,5.009895213125951,2.100354954070051,7.225987865708026
2,4,6.808725176668509,4.102131141125183,6.740627614164586,7.275675664708123,5.090878279885168
3,5,4.3774049201111,7.990971632711571,7.634663800592232,6.4574007689392685,7.196366820302977
4,7,8.288014730906625,4.904686383876658,4.119577074447069,7.144098667905382,5.55348699235577
5,4,3.7512322183756126,7.024491083524054,4.052997850481727,9.78648661903526,9.021178545214852
6,2,4.749997773998602,3.0645998485952743,4.54527481773246,3.3339142126848405,4.7872657826973954
7,7,7.224894079334625,6.168438099250217,5.805667995152017,6.252306995884375,4.644633329853049
8,6,8.819502081096054,3.774949284784125,9.270332973875421,3.1651270605746378,5.622644333864609
9,5,8.118670023534051,6.7279697895924135,3.2374958149175384,5.666512666379312,5.913233140764399
10,2,3.771385776675767,5.013203866712344,6.982930181049001,4.349451141510953,6.4797031796942886
11,5,3.2100626380274235,3.5745264089825812,7.560905352951818,4.344076333789191,9.091494642135759
12,6,5.352979616041928,7.240374403647761,7.520116808572032,5.180258671159352,5.087939197719119
13,5,8.948624191313872,3.81712407651672,3.3806715411554054,6.581997264319124,7.654839655413196
14,3,5.059268602677597,3.515793537083475,4.435948496046452,6.1933914455982775,3.8402428015916428
15,0,2.4929149273743487,6.454700245436928,3.420382975985246,6.303844070591182,3.8811162881456625
16,3,5.4115534998496,5.721597500603591,6.360329123585684,4.424446928017523,7.97260517160282
17,1,6.096642099419437,3.0623448277115055,5.310909488840219,2.50316749653118,6.009675738499962
18,0,2.72342436552476,3.25337014184245,3.01187907703342,12.402140474603176,4.560972375461167
19,1,3.421603953372533,5.163678488603974,2.13525159849751,5.553861247485024,7.170849227213613
20,1,2.912320361501901,6.485903961433634,6.075505376849098,9.179080586636704,2.994273309694539
