T,FC,x1,x2,x3,x4,x5
1,3,8.95924418547959,2.0259028185968138,7.921738598794306,5.029826465202862,3.4947143333451645
2,0,3.2441062147841904,5.997156983822402,3.27910424656356,7.395247024410876,3.1250237982932183
3,5,7.088919292698132,5.86695990691131,6.864478714060447,4.44412004845567,6.563121204331344
4,5,6.987655890463359,2.4492309198812827,4.717694617423821,5.514017648670835,6.116130188108737
5,6,3.2248534396031685,4.434634390937218,8.407980612875935,8.267353249577996,7.711565581467452
6,3,5.61119796088656,7.451729185917702,10.116639642801875,6.010550245585608,4.59543865713883
7,2,6.424878428012191,4.047250241273913,4.297696276837941,4.428277571808406,4.581797773790466
8,4,5.454442214627294,8.047910280528185,7.555046582404281,3.2509431762998604,3.8938602121327444
9,3,4.518529774396867,4.423904743836863,7.342663939264015,5.9962433099524866,6.611299915579288
10,3,5.330679560693975,6.087878808042676,4.199109829615216,2.4641394537816406,6.183987147371901
11,2,4.051869029835264,7.254187610111918,3.47502970689754,8.561665157420114,7.246396042579473
12,0,3.289144805265712,4.57330708583097,7.446045435921745,5.698377131372462,5.81525347461071
13,3,3.95001495711054,9.955594996229301,9.280467782668817,5.6745533092665825,6.695583090368384
14,5,7.079721294970022,6.5077067665459305,3.256147579497945,3.2013294512739594,2.1951827917942497
15,1,6.475957082773475,7.798683241549582,8.029587381831877,9.989033405572327,3.7311590980324523
16,0,6.03126062335699,4.158838260419458,8.091054093447786,4.207683617261325,3.4954732220031364
17,2,5.268507131716804,4.813122531687351,7.217260804466113,4.971056048083426,2.628829453867668
18,0,3.099696023978051,5.074234761232938,7.6199441758896365,8.049380221846105,3.894089767124188
19,0,7.581708975469888,5.119650436717181,4.057720084481306,3.256650528713077,4.057138473481971
20,0,3.9710025444664967,7.143379458559046,4.288275476111842,4.052112789193076,8.596033836057972
