T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,8,5.262527042222845,2.051298554020979,5.096371331955278,5.437704614504449,8.144611621722635,3.1796395591559303,5.163160749922836,6.173691141580493,8.912682756458407,8.782090032209473
2,9,7.784021337052593,7.338323402213424,6.0526621184782865,3.4573013893590567,7.073349285355673,2.5520239728585987,3.4810262367254605,9.757238035822635,5.898560445846076,3.018713366666704
3,12,4.612468003264551,8.545229478196923,4.0333691658699,4.450448806561288,2.988300337190806,8.123672541599293,5.458021368446158,5.809151043814342,6.469024309988801,6.655123689851843
4,6,5.078823562044413,5.082379848911395,3.890239891864803,7.00038927301833,3.809019155969969,2.0553501457304786,8.514175043428427,6.382982166225291,5.082529599349854,3.670913647526985
5,11,2.4136728375682943,7.368261768665589,7.994382565022839,5.305174188500565,4.386752499458365,4.9617567003700485,4.733367736508388,9.436968452409957,2.404583284221394,5.7539114100796525
6,11,4.404337809538016,7.85282445846398,2.5852294709818993,5.226681371021962,4.227884005721001,5.109639531403054,8.131005432112328,5.5897908986545755,5.3121284991915045,7.027694945038908
7,8,7.712367646662094,4.97799066451901,3.759171264716216,5.334003981839649,3.8244221514763983,4.414939859548413,5.4389346365979945,4.22022344223864,4.989855743282542,6.233526322098277
8,7,6.879530737845251,8.441223393338946,7.187177230768535,8.997289527891247,5.479173394101556,5.598859888014869,8.956282061159905,4.772397138228289,4.965416581594807,2.2635126705815236
9,16,6.189625334074528,7.0767440193812305,5.249836667188241,8.118699921369911,9.359387514933708,7.074268464531933,4.835423527266734,5.192851834097287,5.271673589645333,8.085731351888642
10,2,7.042559630171824,6.479234591712758,2.284611695236564,2.34139660927577,6.052316391378842,7.2212022021469116,7.126063763675027,2.4907086360414814,8.740608701276447,5.629056405677057
11,2,7.30879000060679,3.4536290143088166,3.6931796319758967,8.176247093418219,6.3926026644739915,3.278398149232192,7.601102963435239,7.468785395175388,8.19249950292011,7.0488088863696765
12,2,3.956970199703954,5.599010714850875,5.298433669181091,7.750448236114333,7.111891882351101,6.936859433349885,9.224015125573976,8.483060827077733,4.927287910111307,4.55808554172126
13,2,7.995844324450165,2.318803837034082,3.1505628701472785,8.727823963129637,2.159779344206297,6.401316954944147,7.469954674605064,7.218391111503093,3.6529767429734497,6.585355137989925
14,1,7.985028518264506,5.4369849956641865,7.802949587667904,5.333717995926796,4.065911437372312,4.143634755929164,5.55741484317888,3.471918621451595,2.446127315368014,3.8451243075422097
15,0,3.5727308723098554,2.192047284405299,6.143510384962947,4.609914420156871,5.572235772443345,3.9892731346908934,2.2895963789022082,7.282341381926753,6.111344711395006,5.267080113706965
16,0,6.192777491926192,6.610949061641055,6.406507358313751,3.1357643259201304,3.0298632831477645,7.846693125955285,5.965313179571851,3.910586705546322,2.3986273991586167,4.7576865479779284
17,0,4.756037006179629,8.696172679198288,7.18622436184004,5.203414585085557,5.01289130929504,6.876236100992964,7.527579080685852,7.414911603007272,3.5045364859368786,9.69289423038306
18,0,5.5537402237848745,4.43101692450637,7.58919565762538,2.105472319269075,6.819097883401825,6.555166897326988,3.5763398630594567,7.728767937403401,7.2063225452306385,3.101522240568822
19,0,5.1084893447906685,7.186037449875723,8.586859741692365,10.589102906818052,3.168287781344468,6.564648019400634,4.18318750244665,8.18407686622611,6.3225642100533594,5.935682284875093
20,0,2.5894933401196636,4.735268615606849,6.2542203991769805,4.064327828636466,4.1382481348669025,4.0045035030807545,5.111186068754847,2.3767300982555017,8.760117734275015,4.541358987905289
