T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,8,5.759577808550714,8.05333879556604,4.420870327818822,9.46081087671331,2.3055822648187103,5.304786293470284,4.073009088504338,6.515675847174807,4.515146793125528,6.045313056826848
2,8,9.377721896801539,3.140216347167383,2.0376308119229174,6.083341956621846,2.6718465895533,3.323937296647326,5.527018289274948,6.524762135645256,8.989980040170838,6.679512494454951
3,10,5.028290420773645,6.305597108929062,5.757899329231776,3.1902844447304624,8.18999677899861,3.2344959652067056,8.997026937253967,2.2163147128735012,7.7313256063794045,3.1480498760790154
4,11,6.193855829233499,5.166978594038103,10.408919308486006,3.2866265837798467,10.036646896388364,6.645086461310457,5.132163512841327,8.84121680160274,3.0096236522267352,7.399961685807934
5,6,5.40489030350091,5.833614438200197,6.965193320252111,5.7713550383781556,5.204767634301725,3.5504812173599962,5.640895540945054,4.822389803727684,8.651613949595802,5.040449897707308
6,2,5.506799243390868,4.769304313856118,8.268800350879982,4.397366662397367,5.296699304700162,4.985759760601694,7.77885915366082,4.243517943079822,4.8467790721503965,5.052473959318013
7,2,4.4031411336122845,4.201714755117357,6.489327764615963,3.700483974309147,5.564635942941044,3.5150600343748826,6.791505127339842,5.282610638346613,5.278008620642601,2.9766592787270736
8,4,3.436113870571738,5.954335028862548,8.606795164836031,7.005953424070784,5.851888434169341,2.8560109232838755,3.2064381116727763,4.5895545827583,2.619457992904768,6.3253222223247185
9,0,2.729909483103776,7.357912514727439,3.181347078874275,4.430108411689178,7.014256941824212,5.6145034098638185,5.855007847851848,7.641035604698674,3.175706629573236,2.5081972317030727
10,0,4.633414467669136,8.023536671436199,4.517168824934466,6.161412792544337,6.752345266852044,5.006709094947436,7.071410281198828,4.0033308761918045,5.144860594834742,7.256271781717254
11,0,6.698030551864557,6.298921642781112,4.980630647232864,7.4221559667417,6.206526137640931,8.123003833760182,3.175805038645854,7.01526200119538,9.457802185185106,4.557513448852466
12,1,7.624405048210509,7.311240391168301,6.628260274196612,5.223335422823486,7.466212517487998,7.601631071949523,4.496225920033098,4.513751291422041,4.530282923050519,3.9632351774213763
13,0,5.117509004202709,3.0706986726577368,7.1712761746000835,3.2661084846204664,2.816972562860729,4.251102619392393,3.3452574024480515,7.016177587804482,6.286432228067233,3.5275036547612837
14,0,10.23817565992266,2.6727115615512376,3.104141608603733,2.008306565972243,4.345417910147599,2.5423195016769813,7.308582167223169,5.11885236187833,9.150334265157088,7.363095361519675
15,0,6.347439928215307,6.4208857158730055,6.367003822767807,8.462827386805806,4.598632593930906,4.174109208525831,9.052040452024466,7.3343448544363765,5.291442714304438,4.680394696649142
16,0,4.523679035169213,6.206765284309406,3.178170027015762,7.091456714622932,6.419792673499608,4.064056490629025,4.821950596870227,5.361266324253519,5.792959215157638,7.20191936164266
17,0,2.2910630285391522,6.147111608024882,6.986225958672848,7.107918800347941,9.401864821402171,2.221257888277275,7.514526283886912,5.7218743038200435,5.722959931833082,7.103579928608564
18,0,3.1066326851137966,5.483703921019814,7.223705368091924,6.163888182847177,4.76763265378592,3.2224973688686545,6.141140669235939,6.05908656223451,4.59953166647152,5.029428090624918
19,0,4.052295688286255,7.868282154808487,4.734684101727113,6.047782159044472,7.50277718418789,2.696118297979863,7.14148867455343,2.05926023566235,8.562544994968517,3.794897258460912
20,0,5.874003826242895,3.0251735122990153,9.422329269430762,6.222065474534848,3.4862951093440286,7.024628278196746,2.0392340141860053,7.167310734931828,2.2182487729987708,8.831206765047446
