T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,2,4.184033683454692,2.39300889399281,6.255724135712797,2.2609401507673264,5.217455347077106,4.9167905879837575,2.2257607466867815,4.580923726022949,2.224798658593826
2,4,5.002731014941855,5.113055525895302,5.895029491136279,8.997543208836838,2.1071669931911106,6.4696375516136815,3.804334768217686,5.363111226033169,4.981056893352372
3,9,5.656446275375894,9.692951899695235,5.0867462929697105,7.29369148579665,3.160228917877727,7.528281924982909,6.487318832662992,7.538718424601294,3.906005605947804
4,10,2.213771343453068,5.379446956155872,2.694802617610631,6.568882353848038,6.589542732335505,6.424773095838174,7.26443594475702,5.639671603717555,8.085363659757585
5,8,2.299332225628479,3.526358714811805,8.392665908493345,3.0546193166582647,4.483618383177675,6.44371708230044,4.5798157913848065,9.152084328125646,6.508392851294091
6,10,7.200855074412895,3.933009855821421,2.035083120194358,3.417153858129463,8.557304308976041,3.9986231573786086,7.514651232878169,5.35321391977951,7.031278040798119
7,11,8.140257788595756,5.6770682602519535,7.657985703157257,5.502633701767217,10.579626078350547,12.368764860893698,5.1746020754480355,2.88156321273814,7.198510491494632
8,2,4.281073088284565,7.878300636916835,6.450255450545872,3.137390988962387,8.10218329681754,5.969841092907746,5.087119651517254,5.211053818992056,5.3408205509192745
9,4,8.227997773932099,2.3451678871633153,6.1339887739732655,4.62640636897763,8.07394974944233,4.5423405916964255,3.562569934183823,4.0263073160389125,3.807874059713753
10,6,3.482708864019193,4.238761152343174,4.385418369848294,5.845799605255531,5.424181000581783,6.263170027883545,8.091343991041814,6.08738538414655,6.254776512759586
11,1,6.464512183132871,3.1472482193720626,3.3685082212806523,3.273565357505041,3.9334997582298197,4.41787691988,3.0027145837372275,5.292597556279948,8.466613650971832
12,3,11.479709143324241,2.359127044358125,8.031221687869976,5.019783741161198,4.82238181815223,7.153651750324368,3.6425996404477523,4.194192395891445,4.094198376583957
13,0,6.437343094658621,5.242571005826199,7.043876756840044,6.523849013190473,3.3124313791696114,4.380846405659435,3.1938355386991706,5.859859648989609,5.096267816632453
14,3,7.228235078410805,3.396001798360313,7.15892790853302,5.873735520446555,4.983854522507712,5.433542255376999,5.085322669452385,2.1705849360359695,5.697876717748386
15,1,5.173727458155098,2.9067565435145104,7.044595607252674,6.429953477933556,6.2217579776703,7.441018789840143,4.21315858031021,4.035642809279407,3.5683322387889835
16,1,3.747296906135693,8.905551975619685,7.349109971198361,3.691109376040599,2.775628240927345,7.092635113957592,8.095181486377472,5.266897002569644,10.048896476463025
17,3,4.8324252604254205,7.162417063325966,4.053722060186401,8.42750814158532,6.569503027987623,4.3429519633585745,5.027998255943275,7.4766211852053575,3.354147172701981
18,2,7.925810412553421,5.958785194136757,4.300297027592824,5.116831978943274,5.703267344325372,7.5584014794759495,7.087780084795583,7.538106649864078,6.296486464821379
19,0,7.344973476705309,5.595199815678164,7.392460123735157,7.821852905803552,6.272298601141182,7.21601667641159,5.261427225618141,9.115058314870202,6.003174213196174
20,1,6.704998647362025,3.789329258763825,4.2782438081023155,4.770646610858453,8.473946632637317,7.599843329295901,2.528676336317208,5.837465629980072,6.544201641768373
