T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,5,11.424033454886732,3.3766534209360106,6.828786276399837,2.4501524316602565,5.415488054633233,3.28000131443363,6.6061153300606925,6.163764628654476,4.252031350083437
2,1,6.786568438381761,2.7858342599542816,5.656161665245617,2.2692705052555024,10.259236855605701,7.4392926849196535,3.2474785188954356,3.1870666522753845,6.7867827804028895
3,7,11.154056485824555,7.157678029464972,6.946781895446605,3.5949427226459623,6.95040264967597,5.461990424514216,2.0649866699342176,7.801585467598293,5.522968576020023
4,10,7.230671330545326,4.223906644305368,6.449293630148198,5.051973751843385,8.571577098160642,3.542661929308519,5.486364388863447,7.298691553357546,6.120319570549017
5,7,2.106980182877457,8.393709968659067,4.841389988985098,8.062537287381895,5.446517307296923,7.004978600021502,9.091487982060334,6.3591670218182,3.553841141994265
6,2,2.6428669122028925,4.351131201657128,3.881600939423973,4.757077618238766,7.5513039090440435,7.001597919600197,3.439864367944398,7.046535459664901,3.734033053339176
7,4,9.04719415100443,7.819232268431217,2.2614951295822188,2.291846488295361,3.9242445811647864,5.361880930042797,4.864270630372754,4.110657087981991,5.605605775199991
8,0,7.328014540108737,6.6069620380884775,4.9832633076129165,6.956676215432178,4.0594453361066085,2.2027219184852767,2.910042910863608,6.0177460833506675,4.771341521006051
9,2,5.185864506417566,4.387795582505481,6.502936027705929,3.356006448518139,7.093667148078454,5.218482925958915,3.8042617307717306,4.009164544486344,8.934001034907341
10,0,4.925901339790176,7.2097830866934824,4.288671449549066,3.549736413807255,4.292188473941422,6.380806458963301,6.653789634436796,4.196269643609959,6.168715529417711
11,0,2.1259774213420948,4.422764416997017,4.006533411479203,6.3178229458145045,7.028947596947044,6.8716360743635505,3.309597728262803,7.174149231005227,5.988688094999702
12,0,6.6934893627407,8.093189246997918,3.4838225590715757,4.7009354216355845,4.0229453743713925,6.211517821951618,6.389868109848269,6.531215373049777,4.219199021075604
13,1,7.495051531359371,3.456338051448822,5.96935220344038,6.260566189174283,2.497041433495993,5.231226078097854,5.258230608660496,6.793242307280619,12.20005837880693
14,0,2.2692499083751216,5.843279080229685,3.0791648808929373,7.803505332204632,5.738885699911987,2.225250972256892,6.033641044488958,4.682783167718395,2.366467993728364
15,0,6.352519368555327,7.337477961550189,4.639857944558483,5.509575784433536,7.28992938897581,4.118058080867505,6.3608466569653,4.267880182892752,4.292627406545765
16,0,8.449782097568455,5.487329635965901,4.012179784316672,6.444235645085808,4.061005928850167,5.7438741212477,2.271841470156434,5.025194829231952,7.751975592886402
17,0,3.0960975171251897,4.043717206562802,6.031418405839627,3.4074687802761283,6.116311813430925,4.694884975036777,6.010291409334417,5.06641061247951,6.466065053684958
18,0,7.508744604964936,2.234475380028504,5.86409834258286,7.233675377560412,6.542807571668423,5.271858266695018,4.902080626229604,5.50587955205648,6.841062275221018
19,0,6.3386480307869775,2.541295998615989,4.463682589854084,6.899242335277174,5.093211107325692,2.0006046597288245,7.446080534183233,7.585866367491583,7.622058995558252
20,0,6.552030498465685,7.056185595070487,4.529706726308204,4.403027942263169,6.302622563830324,5.282621859058054,5.443310827124723,9.17624957755832,5.128561398091173
