T,FC,x1,x2,x3
1,3,7.186472684536538,8.944145381295101,7.3840266025697705
2,2,8.139238235339402,4.080679293265986,7.841356553552405
3,3,6.476168617622194,6.046462157778575,8.110691218308045
4,1,5.003746353451015,3.6084441914758982,8.163062319154626
5,4,6.691631694602291,6.521755859630254,4.238096005973086
6,2,5.128890582047358,7.3102394974177844,3.620650809928737
7,2,5.877557449692648,6.4388227910509706,2.363278669677047
8,3,2.799441998886174,5.181838600464551,2.1074652803302825
9,3,6.275246986827878,3.056143258343271,5.323853888543995
10,4,7.098234486008254,5.323022909207694,7.017984407668497
11,1,6.2723418438394365,7.854607933248679,4.701666212980765
12,3,5.547847973048608,3.217525470474137,8.606171512686302
13,5,5.204971764353207,3.1546544428105663,4.497174963930114
14,4,3.4241610131719353,3.0340194583446873,4.156207462199121
15,3,2.5635877396855355,7.756058631385114,4.855713475888454
16,3,6.025274592098608,8.274543038521804,5.217528141064347
17,2,6.4880312351179645,9.447788550354318,9.011102939139644
18,4,6.030404758972469,7.930029750759204,7.534804021433484
19,2,2.0062633422659943,3.0517429915157748,4.731987369720457
20,0,4.152840073919895,4.118819615283865,3.020826580629917
