T,FC,x1,x2,x3
1,2,5.127034402585277,2.531859152539897,7.009203758868117
2,3,2.2191963544964053,7.163851529501207,4.548318589695895
3,7,4.944654953022064,7.086333509862792,6.643521222640014
4,5,4.280227441403524,6.189965572051804,3.1927372808926453
5,3,5.277215768522916,5.6436621849737865,6.2332189080201665
6,5,3.5163188463578727,7.201921486651774,8.96317724050468
7,6,2.9238513746361403,4.518547522958454,3.0540528464256296
8,4,3.165981244177522,6.128556573860082,7.210833867257096
9,4,3.563751234577497,2.376093675446339,7.335391061736755
10,2,3.8805502636130176,7.90074418683174,6.226394415585449
11,3,4.862213795024821,9.235324759746739,5.263907444645426
12,3,6.417012167413149,5.281817804268183,9.127537166302755
13,0,8.132993054669802,7.837375964577281,3.8009475333116294
14,1,5.9084888703277825,4.147389050179332,10.021933203428091
15,2,2.169130686007658,5.262750232573259,2.1499255890783813
16,2,2.985416698918466,2.1547886889888614,4.082234613631312
17,1,5.196429712741815,3.641346047756616,2.2927411908079427
18,1,6.830915414018383,5.561914666360393,2.7692870974051367
19,0,3.4737042501499373,3.1101904096128625,3.4893584168925007
20,1,2.7986078333628392,2.6460007829219276,6.184289831116073
