T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,5,9.219887313075564,7.099541057960514,7.282075128173428,3.576753682630052,2.054513815809849,9.23749768602305,6.194415866311211,4.465440441398939
2,12,5.057258956578963,6.668693589698581,7.925605774610153,5.675472046892028,4.508706327709396,4.234324800887679,4.029365818366131,4.601970065223106
3,11,4.2124028301503635,6.798422655767596,7.377013577083336,5.065958374612871,5.38803275617636,3.5680678701497337,7.206352355712448,2.302727258918616
4,5,6.086019113490302,7.140755715036318,4.267492484303598,9.48678207273054,4.518332053815991,6.2098667354030725,7.361830343680701,6.02369885100034
5,12,4.0119970196093035,6.838795317260302,6.976721943802729,3.0125693459127136,2.513242981679457,6.630990880640767,6.683822798676844,5.096224666565808
6,7,7.579415841337973,6.226758439718197,2.5990216038178273,6.842881365630777,3.7164008481142923,2.653291776280761,7.1442095971976745,6.757132941788615
7,7,5.071902827260118,8.727078470352126,8.677725777783523,3.2798829133428513,8.105795396624368,11.407435381378708,3.128001877145852,4.332705842069159
8,4,7.190440321772606,6.631271353798612,5.106865403314982,7.32336097313596,3.7404031257188484,8.637609786206319,8.149959834737594,4.121498066834354
9,4,3.684914917788044,3.5707681655583565,6.075168956773545,2.4034116302586983,7.620494795193442,6.342927728352324,5.168338153365104,4.093541802357956
10,3,3.5050904504588765,4.012375921505207,7.099621869285085,5.325287903547606,7.559615879914047,5.062264002252812,7.295940748727196,5.394296372513198
11,1,6.587493710200338,3.2288130349663966,7.958074816671718,3.0935449765724665,4.917260550917524,8.096393569211449,4.018401486061526,7.835046720664996
12,3,8.399593027829598,5.486221235918156,13.329870628253548,2.59443758180414,7.958732217066714,6.090466256084986,4.712518187407261,4.464360171399489
13,1,2.6850524166344454,3.560394055287462,7.071976515979204,3.5317048370183266,4.5529001453002245,5.652873132730308,5.302650318359168,5.000376221033921
14,1,2.772488830214906,6.115014781738834,7.295648851180092,5.085871746232832,7.3660216913485925,5.12589956302554,4.879063724023037,6.2538159782075
15,0,4.583284959821284,6.227857145671464,7.732050655349324,5.4206191956436145,4.993468120402056,3.5016048723417765,4.112157065329194,4.0019860888665795
16,1,7.109177054750091,3.4960607273654394,2.6958716995533045,6.729967166994241,5.015735386098857,5.794693542279025,4.287334830079384,5.675319900357553
17,1,6.474955141473298,6.318433442970564,4.207833338360615,3.2315020133992656,7.654644118439672,5.24126804573741,3.189004153232502,8.563738586905226
18,0,6.072333617393899,3.0392280227816273,2.426346844911067,5.207869437916139,6.805833268904287,3.306280108201629,3.1410187614546663,7.885001603789295
19,1,3.079084878192298,6.158500223613292,4.174951825228781,7.205913774240618,5.1752445914617855,5.74946334616173,2.1552658333616597,6.229451960776505
20,0,4.805203106970972,6.501319711621556,6.269182075634032,6.268127319526324,6.006595738750084,7.0072102964654235,8.537627960105482,5.491604641923887
