T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,5,4.28596923834108,2.7878431325809268,4.825453989314013,7.299095715242766,4.55614233010829,7.079106099934064,6.097282614622055,4.396857761228686
2,8,4.162581566396856,9.51537622777445,5.0722093108584945,4.479995928359432,9.554309285236574,8.023014897946322,4.127154355410818,6.153397397551266
3,6,2.9164455511711105,3.6237049540446193,3.529121936085105,3.9063059241754523,4.191139378690966,4.570699618840586,4.388696864716779,3.9207124523721806
4,5,9.05259483631589,5.745876490160822,6.741243728912493,9.086824721568798,2.534808501166835,6.468124903524154,5.344694440400731,7.4917047745234875
5,5,6.413515067447095,4.126309367000994,7.082798726560365,7.221764758360173,14.127545264854046,4.023292529976503,2.292524058470296,3.0924850682553733
6,9,5.633555395152706,9.297398630594348,6.069941017201487,8.1936448290194,5.064389715253483,6.408150912667223,6.363125995852781,3.5647807674047556
7,3,4.40716271025147,4.401471104090042,5.584775861579594,6.955590854660687,4.059944211855369,6.360204463475593,6.21922037590873,6.559598821436438
8,6,7.107520894581986,8.388599155405494,3.594837534023244,3.5891690780106846,4.5748173590042995,7.190736222976475,2.0003686466368444,2.8543494979545336
9,4,6.150705026474024,3.4316337310461718,7.108047785182941,5.055147156448737,3.4291586201909294,8.183457603734773,8.378939090936962,5.134898748311767
10,2,2.2957339729842547,7.922879638789079,5.644401072250934,2.6823283092177386,5.894363599459453,4.577663540945441,4.039301193106607,7.214728325722725
11,1,7.8170624674673475,7.793894265550575,2.0681086607997914,4.057400305990455,7.223738964622169,4.773865950466353,5.18836498561832,2.1507126633007387
12,3,8.35233197772425,3.4225001515209796,4.818924287356467,5.460886658884192,6.025699397757018,4.995871771814596,9.810119478888069,5.443297113324653
13,1,2.2403337206616545,6.186653270948033,3.259719646973886,8.381518191819897,3.5523556988750826,5.333079439325296,2.016761080842176,2.7326136242272647
14,3,4.1742876277623076,4.6154841837249405,6.037981076254017,5.015732961012493,4.410360181629379,6.020835295763159,4.811035361813311,3.445753630400229
15,0,8.998700921395516,4.119481744099712,4.18463006448491,6.4574530044981575,3.6460868335100765,6.281891333644732,4.89076122467197,5.571729784916599
16,2,6.700918620445848,4.754079319077655,4.259004421389422,4.29264945869866,8.022407230506541,6.669667769217841,5.426153228297486,3.6610459430724775
17,2,5.731099257046154,3.461826657582051,2.450723177400829,5.229043407006578,4.827602041059908,4.884632426797059,7.015491243197455,4.5859450173826675
18,0,4.379579117466684,7.920930723595985,3.3601649460513205,9.245928980688785,2.739156483960868,7.691064227448678,8.940689689511183,5.171005088295422
19,1,8.25632182473979,7.248900645822321,7.193972619488333,4.060229270503356,6.163911928811562,7.827717815251329,3.4119559911903483,9.222257691967524
20,0,2.741108815755452,4.222607517906834,5.063035133742829,5.275039483085002,4.978958181234623,4.812027938609499,5.347025056291912,3.914632256079654
