T,FC,x1,x2,x3,x4,x5,x6,x7
1,1,8.315600972702365,4.643714680330264,7.19061320094186,2.284141629378504,7.215064011364269,7.162178486698898,8.004265295229224
2,5,10.100565488563296,6.491607187759643,4.780317760497617,5.822018674854179,5.541240575972413,5.9897558637429364,5.407863564335967
3,8,7.915030718994089,7.077540729839586,7.930530906441325,2.221183691660682,3.6909058897181906,8.584991297250692,3.3953502118474055
4,3,4.558645971646085,3.036047485136373,7.727096159810944,7.628624905429245,3.8035635815304736,4.514771426947261,4.0884885033771585
5,3,7.591507392758979,3.0609994142978953,2.0342083404681652,4.804318356751254,4.990284525157224,2.3292234682395208,3.574899393306181
6,11,4.145039747387217,7.383012139742868,8.122951154366575,4.72421386129808,4.69685740148828,8.15330709278408,6.11751358151251
7,6,9.623156540334504,6.151084005098457,6.897679367388716,7.1679801937347865,8.864372253668273,6.024769643968962,7.55165051150529
8,8,8.203609573710889,4.193690044495841,2.783900179178837,5.6238758157950475,8.931454129904749,7.132019533797839,5.306592906721089
9,6,8.058149291183707,5.291708235668999,3.1561345868401176,3.0490907134454424,7.840792219316578,3.133167645013338,4.801772267042635
10,4,6.042266542700702,5.652413217532992,6.017970780544753,5.681258768770496,2.06304425912639,8.03485167752897,3.042296879087626
11,4,2.5763529419676523,3.1887014776797837,6.2742988812194875,8.138117290530502,7.201218955525713,4.5012228120558735,7.701736712544872
12,5,7.488560559728902,3.678010077235026,5.530512184448838,6.132826541641408,4.247526513898413,4.592811964561038,2.277558084838338
13,2,4.3822363456374225,5.99221720307125,4.683017941022342,6.337445189418627,7.161669498883462,7.379286758468599,5.191632184306019
14,2,6.26467851704305,6.8202406201750065,2.0316384623886306,4.023753876710196,6.537298841463021,4.008031505008047,5.21039382641064
15,4,9.54995477047725,8.65309157781271,5.4042589700759205,5.509215047678612,5.134731795747548,7.594048388119619,2.4463625428044535
16,1,6.65613622463581,9.231386961594279,7.920074486351922,6.150870854178751,5.577787791104244,6.413845383444303,4.299040645998667
17,0,7.039700287232681,6.1100810885122465,5.032405901597035,8.052276024653505,3.737826423135726,6.303064091879573,4.3331791518236455
18,1,7.679291270229402,2.817379999401802,5.840943293622837,8.15293653310028,7.207478065277453,8.153747747232453,6.285319161269018
19,0,4.13563943160047,4.526402360155129,5.931616902252825,3.5083637985921703,7.435069937407439,5.961176590326828,4.988385874180271
20,1,5.09131812864774,4.991127839831632,3.878138824055111,5.80681048192872,3.9210494685512263,3.6549291129328743,7.694231510612369
