T,FC,x1,x2,x3,x4,x5,x6,x7
1,13,4.064290837504463,2.308035907320241,5.410351851295106,5.366261775101182,8.625486646811032,5.639642322945043,7.382464961924663
2,10,6.064369414316362,4.1365271908821875,6.6640574236756756,4.137102514555466,3.400605833516197,7.293008037577792,2.2947422538167794
3,6,4.2535735622394775,3.5811186175458345,6.85557906333736,3.618014178145185,10.795497276476306,4.79024341877326,3.8108925168076366
4,4,6.043322885160424,7.001525342236139,4.235396124469358,6.04611931526935,5.5748130328540855,2.9793987122047265,4.112447259825322
5,6,5.292228979195918,3.208462437466299,7.653040534683289,6.116393500429061,4.8089776555929,5.156391775305294,8.245898063432975
6,9,5.261360371448259,9.750984879383207,6.527798447324174,6.370414002839772,5.177203223944808,6.325129400418271,5.144368340615663
7,8,5.583847483698596,2.550605172080315,4.5543770721337165,6.894461195432837,6.28853559967156,2.882466055365093,5.17706925292199
8,5,7.496004289197583,6.0020343334224595,6.017803223007998,2.591743225797603,5.150309696703606,7.173192498644924,5.553816422751503
9,3,5.15064241198736,4.351700242037811,4.066197347508828,5.039519312796417,4.745350258156824,4.107569677447311,4.201757797824129
10,2,2.812818321714917,7.392200706409275,2.0545127500834033,3.250620532626517,2.060546398110277,5.083619601003122,7.32603369864567
11,1,2.230710351519824,7.2928447692232385,4.621736955581696,4.269799154616239,7.117524205930372,6.897603104352318,8.390089114403043
12,4,7.619902731644481,4.259364741402315,6.531775139904379,4.984738886694372,4.482878343479676,3.0945605933066265,2.198038605122743
13,1,8.02433552121258,5.625161841132247,3.2518572236656187,6.240002135407819,4.298829932421654,8.23256639278099,7.8330858293553876
14,4,3.5287356661713924,5.0588755004806165,4.0231545432030185,2.1318229875566757,7.706996753084022,6.042068141528887,6.4167538940433095
15,1,7.138997892060335,8.05615553931856,7.407907590406347,13.429846561181625,7.015794879071758,7.480892039537595,8.301910462119256
16,0,4.528612745275173,2.2138686715746867,7.415027154635769,4.769104422752208,4.849453312060675,6.542228330836997,5.938914818280102
17,0,5.343190574634766,5.47877386721278,5.621156266254756,8.308063466108436,3.564248606503536,2.0612521318760306,5.935179241870776
18,1,3.045753475822637,4.201904483603343,6.161040262084692,6.192508721009284,3.9310961645119007,7.325031261549372,6.420012080836119
19,1,7.566847631913952,6.325297920156409,5.253482199846428,4.211695712696256,2.471543013626901,4.280135810932256,6.872831463999257
20,1,6.607428037833619,8.83383858192877,5.470612375649103,7.335866629433181,3.624188490237781,3.6907457725685004,8.134878460082566
