T,FC,x1,x2,x3,x4,x5
1,6,4.73014205580441,9.298287808765512,7.9935442823123894,2.1207116111684647,7.437338111896484
2,6,6.269175310193625,2.2392056167597927,4.213422939280929,4.158415240381995,4.105167127846818
3,12,8.118200514318918,4.521205720372645,4.049558995744881,5.875801496202025,8.322114079047445
4,6,5.594676385148161,2.790506077369562,6.225843865779668,7.19918943485213,4.365227899389701
5,4,2.369950160834937,6.539103262060911,7.096553602640339,7.44069103304845,2.590051869899121
6,1,7.525004805939515,4.106366114659912,3.3785103898531976,7.7901843536765725,6.032100486677357
7,2,10.80663660063626,7.071123053936933,6.627946913763246,3.2799305807489905,2.1485771807482217
8,2,6.420107307645734,7.802039542034515,3.3043983296854496,3.710436374900058,6.491654994984943
9,2,3.005739446407161,5.055635276518851,7.6535510546902685,6.702175124278243,5.406113276723525
10,2,7.4062212178339255,7.936317628657063,2.337881536064714,5.465836941455983,4.171372779679373
11,2,8.171586728534402,7.462681187794582,4.666348499989271,5.03633013960478,4.2713550991382805
12,3,5.263740089328781,2.3196563163879276,4.617795719863115,8.788657010042087,2.9563751171437582
13,0,3.087361849344996,9.215685590176026,5.302177215211932,2.4820383683313416,6.954754863866934
14,0,7.375473029890381,5.353449173433914,2.495718900858689,3.0121950064804484,3.3420255643216192
15,0,7.429914854071486,3.3076493867717716,2.6650131804438395,2.050119558056039,6.201854081205305
16,2,7.090903005551973,6.180177625273842,6.183618863408183,7.547017533251469,6.184908702110698
17,1,4.615136011888666,6.213638140051626,4.26519258954328,3.0265080079429194,6.597637634423553
18,0,5.049188470236034,7.02927975896395,7.080378490383082,3.7150667872905028,7.991036630875737
19,0,4.174444900213909,4.546559870393165,8.526279403367456,5.320237326974896,3.9177792194006456
20,0,9.219267453975357,5.052765497411719,3.511812332194828,5.062030522491045,2.8528445303389605
