T,FC,x1,x2,x3,x4,x5
1,1,7.561253839991629,5.408998018073874,3.77086976694168,7.067011955645393,4.260482010054432
2,4,4.146012469527911,7.3569842652027315,4.135928388301589,6.9313245204693335,6.020693615661334
3,2,3.7969577428196692,5.005316559312895,6.5847294643086745,5.009532327750439,4.910886964625691
4,3,4.4774863314222735,10.36459200586996,2.2270478726934075,3.62255376995724,8.403587147348945
5,1,2.6371660749636145,5.342402687735661,4.325476038632552,6.339638261563229,6.6745845417848475
6,1,11.587308191227084,2.821830433726454,3.385364481674257,8.355556011080907,7.512170393533884
7,2,2.427212642824103,4.861559025453912,3.145721600336852,6.291233706328614,3.3806352622892537
8,6,5.217813376195629,8.312725730741366,2.0156342607536004,7.043701026738774,6.6977318161377255
9,4,5.463049145110858,2.6247830735252444,4.596697827716719,5.644611127266595,6.503501749851896
10,4,6.232410169341976,7.97818729199496,9.680248250213669,6.4586158448882625,4.3660033827007165
11,6,7.6805898512126145,9.279699888709553,5.00978444381469,7.234839566235754,4.804126445054012
12,4,4.529391945188978,3.4217834255068658,5.147786210343436,7.110814327134746,2.1296868512231146
13,3,4.94557416543418,6.1916290574814825,4.800394152751836,6.331298208649882,3.952544580992796
14,1,3.976845901846663,5.133636542749808,3.1834261335786316,6.4667993755385105,6.855685007713347
15,5,7.55956136133784,3.145297603275452,4.968014500544731,4.037893497481255,4.0112677220593005
16,2,8.34681008467748,11.10998905024351,2.7742307519100198,7.848937402818999,7.634264908379217
17,2,4.706922643044309,6.980204199419269,5.540276817621897,7.309797007594417,6.79377335067205
18,1,7.631024095797347,8.783254091329892,5.254062132189015,4.041598431132652,9.745043972805778
19,2,2.269768126508174,5.384734676653902,2.068602682841371,6.174443668054152,3.801063231850034
20,3,7.7733824974856764,7.024558675573199,2.218854939614136,3.0773871208329595,6.213229487221684
