T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,0,6.237126444325377,4.046140894334455,2.548202005097895,7.146895309461553,5.3286901431994975,2.121751476117965,7.08351655690927,7.987257776064938,5.801751066004528
2,0,2.4159395596900755,2.111878614861916,2.1142191448215115,2.920031154013339,4.402583337149363,2.566899109909685,5.432448346021725,4.721855961385529,7.009137115279273
3,3,4.317424490060942,8.671965027302733,6.298010935792036,5.4752096748466474,5.396967360657983,5.039387182797588,3.166063687182057,4.268721530779873,2.9073967978044535
4,3,7.734539406036019,4.531595645745979,5.045515840937318,6.265595641472226,5.1026643359238975,4.535069665226693,3.1197788063186147,4.126690009921893,9.060769276946441
5,2,6.512536473051942,2.8348081016030413,5.083498814414833,4.131410045487122,5.285125318629572,4.848243081298714,6.219099432605041,4.74276831898432,4.633831731150645
6,7,5.846501574020832,9.060549417343495,2.3196539430321628,5.745479177670743,7.206376104880444,3.1344489298305582,6.3509412700861745,6.147589948042962,5.784837509242793
7,3,7.016474764819765,5.338735024720166,2.0980989245527284,3.031763658218404,3.4763580323264685,2.386494632155149,5.129777687511128,3.0607975926105677,3.063371773928069
8,6,4.400563396942241,9.653949460186638,7.06276784949219,7.165857612882107,12.670546190105608,4.144140047874671,5.5503649851068255,3.512323551444663,7.204403976099023
9,4,6.344086282927673,7.964868261341136,7.213773425592401,3.2533574749473573,5.895782542832244,8.335365970618962,7.598069329510693,7.996618490180705,6.670314874138997
10,4,4.082618695955941,7.416875934150025,2.4437281426711914,3.810878572494172,5.249560916821662,3.2958756380631566,7.041663878150232,6.011932649417782,2.252483953810777
11,3,4.248433179286202,6.6665991371468625,3.1050906324425314,2.9599337662052294,5.922706087030109,6.717895871682262,6.5150204341450895,4.112861135907953,3.0035150480109243
12,1,3.307659824429114,6.568445030317177,5.130646914677319,5.517305514032195,5.905426235926171,2.104875256239963,6.2062555471464025,8.15419546118564,5.48065966015723
13,5,5.1996525915805005,5.0591753452788915,4.064519991300521,6.115192466696947,6.004833354905159,2.4891971962863444,3.0102399217043447,4.95109661371371,8.605970705783001
14,2,3.6920043538343563,3.4941104775516147,6.352120567491454,3.34438049832464,4.527699026766835,4.096552057292121,5.7918437253192225,3.648757200063538,4.744016160476909
15,5,7.307935732728257,7.443374363749116,7.374124560013621,4.5656534564104545,3.5528571442876675,6.107269332088107,3.038784289758616,5.033469173539084,8.592802328087151
16,4,6.113388552588791,3.339535351843411,5.093265411964104,8.419798487459992,4.490607466819018,6.224979905838064,8.531234758260272,2.0905012707893427,6.073896446036601
17,3,3.01080284909645,9.946214111440629,3.1458391533061483,8.28609546408695,6.070775986063497,5.501708247815438,8.364949819625908,7.643568185973315,4.894558103309473
18,3,6.662572033708244,6.2070525042893925,6.655391157018579,4.236517556590642,7.034593216638605,4.363840892833146,5.335068523779661,5.406244210788392,2.639024003513423
19,0,7.195685087061882,5.118565137537486,8.508019488341954,5.211887922656586,4.091306688108468,3.164659331460733,5.289355744998284,5.302608340486478,5.424254286788494
20,4,7.388755266487768,5.091806566645669,5.315128437104489,5.095541171669628,2.008833164833456,6.630024983818413,4.000805956964273,4.652958011922664,4.070853123903077
