T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,16,4.987284637717785,5.509958555034373,7.138130885339113,7.173454323637747,5.1328814945731,7.345985882643106,7.348288257801355,7.139459686878238,6.712549146612163
2,4,2.9778830109175844,5.194452966639186,3.8706275980739506,6.336050933470882,4.104517886513687,5.376439391927081,3.4014878991149757,4.731285327253358,5.304829348981207
3,7,2.336523538323007,7.550086737990042,4.5391294812381675,3.629205091853801,2.1596857235518963,2.591972748155557,8.42848209442892,7.220788399599027,4.073288432222323
4,4,7.210789594527574,3.291285084719765,6.185304453363261,6.766524032041265,4.7796175473615845,4.2030839946435865,3.071388376492324,4.223472123208448,5.613894521152162
5,4,5.920620362991508,4.089805419834719,5.591267927141212,6.086851270231326,2.417214275156611,2.814454938754359,2.065663694692347,7.125066755989356,5.108275341484697
6,5,8.766057173116778,7.281322592351934,2.556410325383642,6.553841092550733,6.87733159623626,7.103276280399896,5.326216511908419,9.126451586714222,2.2399649177524545
7,5,5.483626714662983,3.2618296074391093,5.131090503315019,4.880946621453011,4.4055485918476975,2.2235516087105194,3.154991309922907,4.102654589379422,5.020167462609531
8,6,5.1754998488084105,6.418400233288497,6.195919903212471,8.76667966927038,6.697694793767164,3.264287707388333,4.973683370849854,5.348735859371028,6.828877580107837
9,0,3.887554602978228,2.53497068119649,3.230276758339614,3.874094019420164,3.109793077492954,4.507622517145722,4.376831564098887,3.5455776152638436,7.755292370456928
10,4,6.615300348965017,4.652012168607279,2.9730310876757517,7.883506776055708,3.2982924020123785,6.634352434762353,7.248481423951629,10.95902156455217,5.204098068136961
11,0,7.162109264258744,5.0605677581503965,2.290213456945714,6.742212145929604,5.634319974552701,6.2444522258059685,6.454635137134543,5.608633581166606,6.271418987980625
12,2,3.957435927869434,7.923122383495164,6.321883312599074,3.795718245884948,9.717052826561,6.651192853766842,7.451570785979315,9.173430041149075,6.496726027529194
13,1,5.953349890784308,7.312058584065494,3.4441839787430037,7.6993589038424535,6.1490340964222785,2.6244014083168627,5.1555471437949185,7.4411633214043915,3.1415306293442837
14,0,5.284765402327723,5.13806636073134,4.420346691270119,2.4998804609800005,5.282182266945508,4.731317765464354,2.083893838275672,4.070988675077008,6.502427710823639
15,0,4.964351071246792,6.008518440662727,5.586599207502625,6.228509612208474,3.199575179186317,4.0383250475257775,5.3190882545642175,6.088325456973848,4.0141434776728975
16,1,6.162497455503707,7.309966054745012,6.977929236836116,4.315164499564432,7.31399624453012,7.534144116077286,2.40039073471011,5.036247814153711,3.068183848533195
17,1,6.728580998696383,7.387080185259781,3.1665726068731583,2.2964386293777004,5.121407157196126,8.24945021781537,4.646591371335452,8.232720364674096,10.715553442587542
18,1,7.693566054680067,7.094899347317643,6.690937463852381,8.269575088516405,2.333823172266733,4.03343653815515,6.591776483845738,6.228506822522854,6.122584170782511
19,1,4.323594590730602,8.472844286996809,3.2868288307969515,6.882654616570184,6.088089083418353,5.615627118092222,4.813978086634874,5.221073553361647,2.410692103209004
20,1,8.54339592328524,8.453646855191877,3.044542622462243,2.3988101889718694,7.869455454506195,4.242795517115489,7.277380581791684,3.4154275455773453,5.636011859799558
