T,FC,x1,x2,x3,x4
1,9,6.7222943001796125,7.143699277090568,6.777890866491207,7.0530568873885695
2,8,7.659880540595254,7.71416595433853,3.521906804003291,4.936907729560535
3,1,2.7906371696905046,4.852860933024489,7.514556671850213,7.650745824123415
4,4,5.081190391888187,5.768346434180055,3.274249081436621,2.824760912880016
5,4,5.4588545235423,7.323690024969149,7.9084020586624675,7.589092182192526
6,4,3.099749204220524,6.755895969130123,4.300956949087071,9.538347954321836
7,4,5.644902109297563,4.800206640537562,2.7420302005521378,4.317704693299663
8,3,5.764904675979901,4.207323470115151,7.285633984935781,4.878478446886973
9,1,6.9516747658830615,6.6373918938393395,8.04430589690292,2.3263830325874895
10,1,8.015715022368145,8.5248439892184,2.1343761888524933,3.113575137892462
11,4,3.14380187066468,4.18262965845442,8.346268738053514,7.983493591180291
12,3,4.8975570033805385,6.695195712940455,4.727260787790609,5.014683661331056
13,0,5.268771213290182,5.510742688006082,5.947229878224636,5.085890413890279
14,1,7.580059045518598,4.2578666546908375,4.38027744835227,2.5188005222868233
15,0,2.026393621921039,3.259209833706409,3.326714216061902,2.0854773251858862
16,1,7.303037854677451,8.54212193413268,2.30982063317528,2.177731020074306
17,2,7.19092573935974,10.012179154130193,2.3772958357509153,2.5710230920171027
18,3,4.9858891228509545,7.541967731438036,8.923151403311515,2.7648945232700095
19,1,5.154631995947217,5.3511409143823245,5.477351065329632,2.0775710949987154
20,0,3.902396505999113,3.950559484200622,4.309926616453134,6.574950274226672
