T,FC,x1,x2,x3,x4
1,2,4.114860811754245,8.011801399186421,6.034360545126023,6.513348535287248
2,5,6.832998706925915,6.078838596349028,2.0765152992924554,5.806326693184776
3,5,6.077299756846954,3.3154656406980862,7.528222532910692,4.332018041432864
4,10,6.182083349944801,7.91550853675648,6.043519301899922,5.070910736065747
5,3,5.664372942993964,3.7333079747866993,4.211145677610577,6.484323841589112
6,7,2.755253465544344,7.426827338708981,2.0079498895093235,8.287739703163659
7,8,3.61792451135544,7.3790056044685475,8.537825096631648,4.486754639768758
8,4,4.831617649551237,7.5964055269794155,8.548006676734056,3.185932875851928
9,5,7.794181459617575,6.5320382234149665,5.141352122094383,6.651945002612158
10,7,6.726761725325911,7.657158735886033,8.19989056161757,2.6299571370795967
11,4,4.793084873195505,6.766917962372368,7.0890220575177185,4.667257365375122
12,3,5.540090194882644,4.25379787168232,4.186959680814889,3.5826172787151904
13,2,4.431156708621679,9.633072067318665,6.069503641663934,7.591402231312525
14,3,4.445826397976163,7.790099626005084,4.381270809993773,6.570561892685709
15,2,6.671791734048881,7.133953379225189,9.219880648829744,3.374395240230935
16,0,4.505314724306945,8.527633614157287,4.583926110625299,3.4341045105671375
17,0,3.2575151469895927,3.832752646972943,5.61390222864504,6.102857997545164
18,1,7.311864501666762,6.747109034990873,3.318560846831762,8.80480168338763
19,0,5.991586898939229,4.531092403150102,4.031550527571714,9.145505196185308
20,1,4.104485897369639,3.203285544835966,8.601845479478385,6.855910562427512
