T,FC,x1,x2,x3,x4,x5,x6
1,5,5.402189185300213,2.382917768911527,4.692122018519096,5.088292424880635,4.648323966940628,6.294203890970786
2,6,6.954478354192541,7.359559507655059,6.627126308580888,6.193158390142377,3.1840923132235965,6.792880511917518
3,10,6.076275679717201,6.109616050139671,5.132217442622592,5.206646823876085,4.040939295030002,4.1658753574867315
4,6,2.0570254926948923,3.6617633598410535,6.307525338916132,3.8444840020497733,6.417984320179394,4.410998305876015
5,3,9.700814932494216,2.014890438326373,2.432402381456999,6.4853629798503745,4.306553968433212,4.6330555387056975
6,5,7.085054278608168,8.393899747323625,8.651175100279593,7.2857878455318374,6.072393356010868,5.380858572204582
7,0,3.0133886507423004,7.241184943397978,4.27798286211236,3.325265414408781,7.401834332602068,3.0646949842705906
8,2,3.5056969528262454,3.8700361760818565,4.6825323829464764,7.271839144573635,6.344125801832827,5.379799900832078
9,0,5.187219312530783,6.103514332628876,7.55178357787328,7.141483518009843,4.259543299309627,5.789819589665254
10,2,4.468967354104919,5.346072039145374,2.2940772390457496,3.1924985977387657,7.458640789584187,7.615628188039892
11,0,6.078773153762161,5.218772391755695,5.77467053694988,2.3836510871254384,2.2193272755286313,9.224485356380661
12,2,7.188086894620781,8.343434525668089,6.400619618387351,5.901195863594663,7.3905418128647415,7.453914751894589
13,0,7.517565891143433,7.273568662519725,4.431479984654876,3.8815126575956547,4.190979923004407,7.336165254665208
14,0,4.100668654615281,8.616092726401904,6.245709862421382,8.342622300911671,7.959728110868866,3.4538681091826415
15,1,6.52826003579648,6.916837634856289,4.643150684575266,2.7366741758033912,6.377822473755344,6.850656504928772
16,2,7.262033763230153,3.2665157123207074,8.810858815813134,7.125597629269563,7.119682386590959,10.955180758824117
17,0,2.2352749623735066,3.2819844423331146,7.001495576725753,3.4759157876884723,4.898920437232289,6.36593358609289
18,2,2.0928853464630475,3.0266249605933946,5.372334927680331,5.4900022254452,4.237890257170055,5.098949735110831
19,1,5.777208282022055,2.3267526201347315,3.9086793637430404,3.086876357899821,3.1131566237952986,8.640727940995376
20,0,6.748462319857386,4.337932719280138,3.160227552534386,5.114390703034201,6.915175602937535,3.236568365837973
