T,FC,x1,x2,x3,x4,x5,x6
1,2,3.0885084380123584,7.854415726286489,4.3984941905957315,7.518175978576079,6.62423201291217,5.243216860485466
2,3,6.711814196105969,8.047300415752794,7.152760650681053,6.362109631884408,5.8809818868129895,8.357492083467832
3,6,2.9491143340410404,7.029141946473478,5.476520198848892,7.6183487616168195,3.087550573046623,6.939955531394327
4,5,8.329933574557963,5.665129810186695,4.248210926255903,3.4216773785379293,7.015270066849519,4.138400498059877
5,10,4.420459695634028,7.098469757846856,8.006215532926348,9.17093277588029,4.151589344123525,8.524547970009886
6,8,12.10249955576069,3.774454924308253,3.569540925108632,6.164892095192929,4.407316727337869,2.6189635955309836
7,4,7.420104942391458,4.2446021620063625,7.703689391450733,3.4790962077333503,4.377397125867279,3.636133154436923
8,0,8.522366040898621,3.8180399698096887,3.0509502105575,3.8681157458142637,4.204492733587781,4.917748469076708
9,6,9.402222113779205,12.427849656291267,4.188345564215501,4.778129117773963,5.607406935318133,3.275747066151368
10,3,6.696742703219974,7.38823274879376,6.845025412810606,3.680470721000081,7.345553060295002,8.099015076482189
11,2,7.30058351638793,3.1282945954143173,5.17181485877638,3.5067616631727194,8.309357805770528,6.789096168445619
12,2,7.190708217334074,7.970408055831159,7.22860877200919,8.439173079640208,6.070377474601433,4.298322925016436
13,2,6.2013911685988425,6.834058325551238,2.0238120321346655,8.715018739005936,7.410423978256687,7.831236163072862
14,0,4.098189899603313,7.977114006645247,8.50932132179849,10.291446758567842,4.987055770044314,4.696144751120774
15,1,6.1934735433691674,7.356143565164081,5.314447284369363,7.549212987241416,6.566942073947869,3.1244962990602163
16,1,3.5113376815117867,7.04645711374143,8.256130108611922,5.258887845334273,6.152596730373862,7.660473012186184
17,0,3.068175124355052,8.108846581180169,2.3342422067350714,5.949624273156228,3.1647429108963525,5.8946184805597674
18,2,5.6705743965416895,5.41372427094604,4.591163432315967,4.11447615443142,2.926385725665942,4.816280998157529
19,1,8.463474292194519,5.000520489684323,3.3858580450880176,6.833681029595023,6.65647145994186,7.145861533660746
20,0,3.2908987721248915,4.645003590323425,6.38441500314576,5.361868120044434,6.474896515331805,5.930817435707548
