T,FC,x1,x2
1,5,8.503058337418116,4.260554405884236
2,2,5.251675840246893,6.815724493435287
3,6,5.791864399221223,2.962469102635767
4,4,3.5885813487715232,4.995630703086606
5,2,6.280158476675424,5.549128833326021
6,4,7.798654386474941,6.788686814977027
7,1,5.409482884128549,6.877915098178185
8,3,8.382369628702513,5.057159800166259
9,3,7.160897665999997,7.071863724494556
10,2,2.741529520276497,3.1826051754197
11,4,6.576976874040952,8.806680313808078
12,0,5.144950504200511,2.477318407225611
13,0,5.7338372213234905,3.074044656340314
14,0,5.793061295904701,6.674507272211903
15,1,6.5485976508670305,2.5249156567499105
16,2,6.526463468450508,5.359001271121131
17,5,3.2369700758678843,9.307927980960464
18,1,6.2672805470552975,5.9702170975905675
19,0,6.842826474322502,8.854486376022491
20,0,3.92323043736065,5.647354519827532
