T,FC,x1,x2
1,1,4.396515155290924,3.353067896189696
2,2,4.0288214731676835,2.3487534202352105
3,2,6.746154191368194,8.25878553927139
4,2,4.0861951050708285,2.918367824740318
5,1,4.099030276860664,3.274494375132898
6,2,4.198617958431597,7.126476381539684
7,6,2.6070207224858524,2.1161432156398794
8,3,4.421656048143352,3.263156108950754
9,3,4.799578451547508,3.2316540369079045
10,1,4.693496637911945,6.698694169803427
11,4,2.4623462078278577,2.843320121625778
12,4,7.208613498881947,5.570048391370336
13,3,6.436806129344263,2.7411257449083246
14,1,5.2418662340799145,10.211014392453777
15,2,6.176105850792587,5.096299175581417
16,1,2.4433915041444205,3.6295969735086664
17,3,5.090394458080327,3.522587797527773
18,1,7.803666691189304,5.783256127676622
19,0,7.370605134760474,7.634412238410447
20,0,7.249396425203,5.24848109138077
