T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,20,5.865626573641913,8.596191926228006,4.128388605949042,4.59623812632729,5.1446606487686255,5.82547881506034,5.00454231836183,9.509637767275132,7.274945823420604,4.800184119598084
2,14,5.385924768745648,7.207097963172189,7.980626605244934,6.576085661026731,2.490734449248832,6.121255415959909,5.360521861524713,6.0872065967991285,5.945301540122498,7.388008883842418
3,8,3.58179683991636,6.6196924828594,7.165089548678171,10.711798468245139,8.094199690596405,5.07810440664987,7.766160372542135,5.435289704378137,6.7350468061462125,4.98686730783346
4,8,7.363343684776686,5.025778413431584,8.394907365555097,5.744851366479576,9.41006702098583,4.568166216740542,7.468421550551901,7.392590939693767,4.131256535633617,3.411482237714252
5,5,8.249548569811475,4.5852943283286365,4.3526924927407915,9.683792214591872,7.807870683317705,4.967209360358684,2.125241562673008,4.974375501710401,5.389324511335417,6.772681823789569
6,1,2.2791171200198503,6.094371051254604,2.3374501266412273,5.468984294359868,5.815241949148181,4.489275343191582,6.507180889528639,3.442888529269753,2.270484732128558,4.277289794180408
7,3,4.336485297231274,7.549050422981581,4.227591667244313,4.053309346227869,2.567301387404985,7.594207176691008,4.360467405137231,3.1160611015440205,3.0065958899103666,7.159636762201037
8,8,6.2708646876886736,8.707406382608195,2.5599323072856306,7.887800321227265,7.796696717598159,6.7549970897942675,9.168047972245109,5.146208525793129,10.620524357841937,2.479702808435121
9,0,4.93971607315565,8.47037172561955,5.995419351820637,7.537469866511284,3.34244464396341,5.433087532531804,3.3109739322310134,4.552040681695159,5.230695556561432,4.130869599448182
10,1,7.291014172846802,3.1570206468114472,7.74328570186052,4.084156880541483,4.839921283448102,5.973099649254664,3.7498505413150083,4.414659675839385,7.811206842109438,6.275128276088158
11,0,7.3245562974012195,4.670676965415716,6.76199825194228,8.080109252375138,8.177629316021289,9.8719844953031,7.6144895915209645,6.248208462898972,6.922922954413978,3.1684699584337306
12,1,8.077539895101296,7.222354226088963,7.699625954566137,4.124813011645781,2.845430720812976,3.4011948528937315,5.494349669116427,7.06898523383086,2.044023216445299,4.500590641123139
13,0,5.477693422586306,5.967509163006182,10.415987434445771,4.3447421486368265,6.13094696814732,7.517795021458037,4.495994443855666,5.36238838370901,6.7588160463896365,5.159420799448741
14,0,5.275743024060354,6.146143941881239,6.996269830473522,3.5470458882792584,3.012473735239079,4.554890999895045,4.0103177891627,3.4653198248089625,6.442495570846033,6.960847374244116
15,0,8.75741448065976,2.713389318101458,6.070846571728954,5.039978412038472,2.5398410245614853,5.104303809811403,7.09603029762937,5.1012050531353195,6.967693030231158,7.342073127194446
16,0,7.730791852456206,5.284595809760978,4.466905483416807,5.475280268904118,4.45012833283714,3.0067091759464106,4.307472289246933,3.252543942971509,4.1958237946426395,7.3479801969778515
17,0,8.439299671631716,2.4478803681493915,5.405790684530128,4.799049559693331,5.468041844763502,7.7384132234844945,5.254318234642556,7.132245568401779,9.085239617974526,6.963898504449925
18,0,5.117585883275654,9.091865996613505,3.238297101165389,5.3227711617643525,3.1071723769371564,4.501459637031573,3.3518103208226337,7.059347078630046,7.78396478031351,3.313791435772222
19,0,8.086179446249515,7.844328448232055,6.648323564020565,7.117659159935621,5.171588807668534,3.631058962284926,7.445882980987885,3.8489689651893215,7.86934505762254,2.1401940797519083
20,0,3.2788161848075728,5.474857347165551,8.4097940073437,6.175193957540699,2.3712416299800814,2.082456071490928,6.468496847623112,3.441035213298621,6.009596919001919,2.0286058064998187
