T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,3,8.999247752477473,5.757900122925632,6.748625737916102,7.666549499554771,4.144116022215716,4.387381020856733,6.292805775385283,3.0897302277951373,5.861872328290074,5.103812742298231
2,1,7.166180657075288,4.9472246782543134,4.9339645584941625,2.198315626392502,7.580824500726477,4.245699211419021,7.035989784079015,4.050343271588567,4.750619430328633,6.8835285101266
3,3,4.1142941875294206,2.6638116758082453,4.052465922157372,10.083076910314015,5.7439743309044,5.6329671597169755,5.5431922547709,2.12517606765316,4.680141432610836,6.370311439196655
4,5,4.1008751207065455,7.213754748628863,3.4740534593946286,5.8559718409159665,5.28340682637012,6.286606343672623,3.824138435763703,2.8636627113279056,6.866879905155643,7.09078946340166
5,3,5.5908351495441675,7.961009553697611,7.400571094883436,3.1752056836666878,8.494918675525705,10.30337183296302,8.266111438357875,6.30262530994406,4.120246009908083,3.1154356525622235
6,10,6.031985888798168,2.7253510661141354,7.593060080795922,9.081308044408336,8.641936289721082,5.140408146052319,7.669400673466644,5.460517102378107,6.012973013294382,5.7435532349206575
7,4,3.186792053801983,3.781931461372517,5.473799911987519,3.928718964273627,7.320823847776598,2.093913415069132,6.6165482873737975,6.654534239459002,6.047472773628932,6.615005264040227
8,5,6.3135065766706635,7.088080482376943,8.054333393403345,6.2296320044783275,6.629111995609146,7.0996461152216215,7.846349560260034,4.234968280541324,6.258443176730633,9.877953477575456
9,6,9.122194830166169,7.146829780688324,7.299022460947814,5.355593418391231,7.256180254851242,2.7991187327470084,5.799372186414585,6.699548067756583,7.328881523833234,2.8295827156849995
10,2,3.8873031328827024,2.0637921616367234,4.7761054685714734,7.195505234731412,6.315059426896289,3.708753677845472,6.853452358638443,3.186135026627887,2.102278889722431,6.0562268759438735
11,5,8.28828890741536,4.969058958161652,7.144736109969121,8.436443260830526,6.027729054890253,2.228439766378845,7.536460821237245,4.196622303999861,7.430399395147122,6.8103620327426295
12,4,4.0749140702684254,3.354024431418222,7.294280608840473,8.68045172361276,7.561140783194253,3.061354395119051,2.2742002613801007,2.658961296980658,3.8895846381587598,4.05889894309858
13,3,4.106761721392444,7.470417528723324,5.133784201986969,8.51311902893885,3.073023544737839,5.294098334135243,6.197225204475554,5.1394874816828695,13.113130956351402,4.251250721523088
14,1,4.5366888272037595,3.907336851776278,5.643075518699455,6.039686790101848,7.433345979895098,4.303188896668041,4.091630876544753,5.396771211773627,3.101629207519319,5.769810769528803
15,1,3.183423714389958,5.799590913296484,10.093985843829618,7.379807091315835,7.619517547617035,4.0556533715380345,3.6186719902019417,7.026159198422414,3.1184387928191883,6.672119499511084
16,2,6.071511105646591,5.760569387769177,2.2297663858381496,5.428363339768481,4.135966869017967,4.199451812030769,5.089236972905557,5.587772438258311,10.4526111518144,7.4081400629005785
17,3,2.3008990443285473,7.417818923940963,11.878117256137028,4.452422859541437,5.832561711966599,7.574909323311919,3.0182866509403983,5.933028600809226,4.475776544557089,4.408755500204539
18,4,2.442012593720942,5.021951330396526,4.271103248483656,4.970168793142884,5.374274729375081,7.16158948074334,7.120980485026816,7.310111917862368,3.4107274627755864,8.277092852389721
19,0,5.299127856783652,4.919743369997522,3.9746470151454085,7.47973752289316,4.486441400913677,3.252571507600858,3.2669999630944524,5.545306457038941,7.434493385780473,6.091874701358629
20,1,3.1001803654224642,5.193578772451816,6.047826189114112,2.5500754957269995,3.9492224442929373,7.370352659365997,3.0398928890943697,4.474187748828739,3.3515308824738628,6.4092635165209115
