T,FC,x1,x2
1,0,3.737773647636697,8.333347785770458
2,1,2.725246622044751,3.0170890518078046
3,2,5.514863080589055,8.091166463093199
4,1,6.584933333686784,6.364056551958992
5,2,5.3132176379293945,6.767032921803717
6,2,4.699672055111314,2.344231279551758
7,7,7.920008052161217,2.897183808349421
8,6,2.733083868173795,7.555731648574393
9,7,15.48946010847159,4.121666031642582
10,3,8.137752119840789,4.07534599831945
11,7,6.551761037576062,3.212418799550179
12,7,7.617784403224186,7.184798000818538
13,3,3.0201253281907094,7.654030915951964
14,7,4.083060973244783,5.052173811426177
15,4,8.442191766057066,7.092389884907197
16,4,7.612923779204454,7.703727900699014
17,6,2.14833639690529,5.975953190573161
18,4,6.926375829055677,2.002338371827426
19,7,6.68708780068036,7.211782047214387
20,5,7.005552558575333,6.193449620042668
