T,FC,x1,x2,x3,x4,x5
1,1,3.505052603303855,4.28191755316246,3.3709690027206762,4.459526450762603,2.9651603061320033
2,0,5.517490164677036,3.404802257066432,6.772253775879434,6.663533139159132,3.1772614104549217
3,2,9.730852342089541,6.9588483338976515,7.840808797305199,5.283954991926361,3.6019144399940206
4,7,4.5177502653421655,6.32603220752343,7.296786996336659,5.198678825692718,5.330909778629183
5,4,3.676179344152472,5.474008115302912,5.095881907048644,4.506314490194733,5.449586465878197
6,7,4.179290170236106,8.955448329635928,3.4530418294231646,6.140116399609249,7.3463978716950065
7,5,7.878943753868459,4.270514663786178,6.064020500812094,8.07248593299432,7.178882176648868
8,7,4.784847325440054,4.559108133464956,7.17641705586861,9.916777370989223,6.427344407950632
9,6,8.69080113541964,5.9947953054938194,3.7645992435729423,5.224339655749907,6.733814440925536
10,10,9.880620563008076,5.788149678052765,6.21436964033738,3.2370694532875484,2.839902999595621
11,6,4.074093958486969,5.47794338665439,6.507046522855287,3.237693747667253,3.1273345838163094
12,2,8.231934922058576,2.1316860754151423,3.033984281964983,6.389434668937081,3.614672851859549
13,3,8.039000051044955,2.2927620284938754,8.069592057813177,5.8520865516749,3.099494325480128
14,5,6.898977187775654,4.702907861609785,3.067237814948245,6.841840884079431,6.227984165990232
15,6,7.202897964998175,7.174443751818896,5.173148362711544,4.113512500439706,5.736207584960561
16,7,6.050697072732412,6.206622354813998,3.5523650474434594,7.573542714321013,8.295426167318025
17,3,5.552482360235507,3.3221239511741842,3.546606561236096,3.607940242349338,7.550573629207657
18,2,7.803273411188455,6.126091920158788,4.370905002467475,4.0242429214277236,6.411019903242195
19,2,7.110478210949364,4.104584701262689,5.04030489032853,8.35472879559725,6.415205556702076
20,2,3.60155432177401,5.248915324406498,6.115165401678708,7.855276946671969,3.17660971507655
