T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,5.289018936017012,2.3211806417065475,6.065166758975797,5.1611083269955245,5.388144950523826,4.1383889025912355,8.341370324680328
2,4,3.197017907624569,8.62498659457213,5.613522297174898,6.095588739225463,8.595734038549558,6.682045942550929,8.907459110074928
3,8,7.76955919626406,8.939564398767931,2.6251732542365858,7.821250213548114,7.159528809677563,3.645551013901213,7.730513762658405
4,6,5.446284679144039,7.548481215109865,2.518199042962733,4.1493851380869895,4.409490208600271,9.065683006370994,6.283643818719256
5,2,7.3852385603846376,4.9213538201522145,3.863181387412605,4.122651793182228,5.864308303838141,5.211284851449327,7.58618239302624
6,11,5.269797948784225,2.2168383960823506,2.6838637199518844,3.7650211109228904,3.116659971682804,8.103403613890729,7.374254549186614
7,18,6.113895171963743,4.259553176152027,3.304698321905196,3.2631008872043163,8.48390510760522,6.1440504538370355,6.420597970322777
8,7,4.559389085322587,3.168742055612531,3.3074586278330163,3.126945817250916,7.1779293674252544,8.81580428209643,6.857055620424774
9,5,5.512752031242412,6.954231721691684,3.0518476343677685,2.4100362739042573,8.738351472790558,4.772319785504364,5.028553991613585
10,5,3.206877850566783,8.222934112207275,5.044761190709136,5.301474162237307,4.846932015152593,2.546724717519252,5.092711529054566
11,6,5.978875462872946,5.97955995086245,5.071410264513275,5.351642387480817,3.44347683941292,8.552522529937052,4.031187138221873
12,6,4.359484986843073,7.035802906423503,5.372787207152414,2.2282839326305175,5.504041767097087,7.230952411184834,6.1372628374925995
13,3,2.094563835351633,3.1942490662097502,2.445585292033865,2.577965927255988,3.6476078302519968,7.143023396258931,5.510663599498321
14,6,8.424015523799339,3.262435453396724,7.202533768104016,2.6272993775291487,6.268533911403335,8.462039616241372,3.555016381244346
15,5,8.49305145189995,7.114266812899487,6.467422053451009,2.080335814517169,2.301098018218936,6.647853114512947,3.2106339827954837
16,4,6.657257025182684,6.22431643685236,3.7999059412829754,2.3136533804158743,6.4668458861201055,5.087149121219945,6.063086326171302
17,1,8.208302615565175,3.7683429362538963,5.002510306815148,6.971026387381006,7.13178044931799,5.409270699341457,7.120739492306196
18,1,3.291091979467487,3.629024166824347,7.134190840193245,2.377442973953733,4.75095254066024,6.688971966063296,4.9322561936562535
19,4,4.220958441934962,4.0807590203583795,4.374411659721795,2.5821342950921897,3.473338410384214,7.043507824096631,6.050710716878121
20,1,4.3330838328236805,4.430263890865831,7.213437782130141,3.6795066220435624,3.8449433429056983,2.3758810152862555,7.376209489319965
