T,FC,x1,x2,x3,x4,x5,x6
1,1,6.344121643388102,7.20086684698736,5.658543325202284,2.045891365526485,7.193568913536467,6.429933980157352
2,3,4.590045409355476,4.187294029435947,8.509590439912262,6.872365556754937,7.533482609055713,4.358767191276358
3,9,7.351626879924751,8.000320232664606,10.544060359638227,4.168066119227435,8.307580733403263,5.637431785718002
4,7,9.038728671314047,3.603740922946484,7.431707609770907,4.3278075157434825,6.017558159041539,2.99111211609549
5,4,4.264187877734299,7.517141328234013,5.241537917802129,5.242826284488857,5.526922475317193,4.608912820263602
6,11,7.865801646703455,3.3702026301721517,3.2865385059691725,8.49197948038417,6.592970696775059,8.606957921480843
7,10,5.834532135995181,3.8623945734686247,7.5160891593029415,5.076637637773159,5.02162945463217,6.020914324908156
8,12,8.048764977364678,3.61236948700799,11.163740039555826,5.4121468331728035,5.338017257701507,3.279709721508382
9,12,8.59528645654844,8.042862023680597,7.813395406602455,7.191659286067281,6.57865792927276,7.62009568785416
10,2,2.6717338318239925,8.089156806725327,5.9932536557697045,3.8639375343419653,6.9064961458993945,2.2298772694341906
11,7,6.0574610511799625,8.310201703400026,6.460041212059534,6.252082364741474,6.343399692461377,7.1746964391822825
12,1,2.082634737706666,6.072616187640521,7.202893793514161,6.048414515662179,6.9211309833281565,3.5149454220532523
13,3,7.152710423589794,3.0820929187965103,7.105719445199164,4.202265201481261,6.842620240693372,5.664432683248845
14,3,6.247040907942957,7.719044162312215,7.029077663494723,4.31338914078739,8.053374732820648,8.100794149286646
15,4,5.92377137874724,8.335713599094696,4.255745209061688,6.454190215338274,6.225638105970568,4.198723697466282
16,4,4.236786781211673,2.0894791330492097,3.2689530555461777,6.190344691478605,8.879907466083177,2.6588054873350413
17,2,6.23478800205848,5.540121003025832,5.843565449165033,6.186704114795423,7.0483701862027255,8.223636087353633
18,1,4.754906944332023,3.01513771442365,7.009539831524258,4.700155465665453,6.8697618740528235,8.46630632808764
19,0,4.008076134170043,5.434081632641442,8.157921172746661,7.1396764478198484,7.094729679881873,2.144166160069187
20,0,7.5212991928634745,4.3730265175129555,2.0250084772763106,5.163862441515074,3.292407273664494,5.222444242713176
