T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,4,7.661236059033597,5.066984477074131,4.475291658302796,5.985213220721813,7.930826073304963,6.302407737210569,3.327517519356415,6.212203372944199,6.341349697359084,4.146077461268368
2,8,6.102773948405936,8.37238903790478,6.926911407545788,7.133358677641395,4.964010196138928,6.036802810562959,3.1430959003815158,7.773517309627698,3.1915325049251377,4.724991480853271
3,9,3.2278710352536946,2.0773457574031537,8.43357674584289,2.9573640163222032,2.399913363753273,7.430157779446308,2.225710446549081,6.589119754729389,8.97871874734789,5.206354606665357
4,14,5.201750954251765,6.5220008707463535,8.365337317854856,4.539081034775203,4.022572292079961,6.588686597419002,10.640107564054926,8.25464071589486,5.3224505047992885,5.615338914800962
5,11,5.423382460765595,5.577888105645458,4.180136651240362,8.105038179644824,8.863658932188692,5.157378397240973,7.5278700577770605,2.839631386629427,8.22927649041176,5.008663523614439
6,15,7.089712678782827,5.905464101582768,7.336479583539026,5.022261386497316,8.073261733285984,3.1402960831197233,7.594679442952462,3.367436909506899,7.3646570384365075,3.1338590652305465
7,9,3.3970998007057807,5.826132737656583,8.317288672344404,2.2886120196376996,3.748104256446952,7.799798212267603,3.118648675097647,5.971544452769712,3.376930239705283,4.726235885084322
8,6,6.1011878662433725,4.066135788459653,5.065754174821351,3.821117416432913,5.106289863675799,2.0994371901323063,5.189370119394551,5.212770252910964,3.173705801394687,7.315748497717204
9,2,8.170283671649152,4.971922183799988,7.688686481833999,5.364553364307252,5.515658579054158,4.001732354771712,2.4026203901152683,6.134033127918241,4.288936052989216,3.736828879827569
10,7,7.122290107459989,3.49858669520438,4.135573071706652,2.0508196740824474,3.063492512083919,7.361315824959466,2.2221197905606567,5.867780030890955,6.573148771799058,7.994678207578495
11,6,6.1886819047160655,5.651672246481104,7.212974727118583,7.971628433759203,6.140302148779686,2.820618278483156,6.895502653401631,4.924713501637053,5.891589625986171,6.173165773928798
12,3,4.921500986403688,2.303212589781395,3.17948372504884,3.6908452617986263,6.080167102602201,5.28105644612546,7.256740232054721,7.910441427639775,3.026872974376043,3.796446180002778
13,2,7.3285288510284365,10.497098318372503,5.2940756106504905,7.4661192474261515,6.923806422632769,6.170271987132645,5.175520958606155,5.815282321432624,4.929349703470462,6.546818357556527
14,1,7.850477306417942,7.861987412005282,5.072342804804152,3.663391331852739,3.228077695874955,5.678104924698507,5.323435187067357,6.226835561356532,6.123524922517379,3.7688008030772915
15,1,6.245471431138963,2.341524627695868,7.217552209873812,4.00717889831177,5.628779823713536,10.698026454571327,3.1604155762022526,5.954355662873374,3.7651618587585554,5.136852162669436
16,1,7.80869248181625,3.8490580941088406,8.807756771852763,6.372918113609599,7.04750773843995,5.119777865662872,2.0567763886576746,9.412356248080977,3.0148448639710836,4.025917337627936
17,0,5.89222412546565,4.041382665407167,7.843495358221856,5.190442264901266,3.0651050196205087,7.692583033518631,3.89893394459073,6.980703435851984,4.116848230401025,7.700990757888151
18,0,3.903614270840488,5.965368725856236,9.397999701484535,5.218313137501237,6.624772773251729,7.0692129443050336,2.3518020596021936,2.4147215099576713,6.319035264633187,8.369103677238042
19,0,2.1846943331675175,4.880855791835186,4.124128690083467,7.294289208010638,2.7099323310766144,4.660788081145172,8.784653773778082,5.940585181773244,2.8671003171655123,5.777332592580692
20,0,7.91350878014039,8.890021136988045,6.944728643242062,3.3126012120715056,9.828465001754143,3.8671039683017114,4.1216345999213075,3.184142769034069,4.278919948683437,6.57793427017005
