T,FC,x1,x2,x3
1,0,4.577554717687777,6.072595790000114,5.9879876728573596
2,3,8.05258568578347,3.39589980516431,4.183187782336095
3,2,8.746238551438386,4.500663191447569,7.461367167046222
4,2,2.0362831602982108,5.483342525896035,3.1109178771109223
5,5,2.033444454865127,7.078645276617134,5.785267049722056
6,4,4.023754979204002,2.5722615775901843,3.8067507195271792
7,6,3.0898839171782706,4.131620377037393,7.404721611150938
8,6,7.801448077401474,5.387048758271012,3.3965596463122307
9,6,5.983294281651202,4.426294799822306,8.249093265414531
10,2,2.1454081290557783,4.290832568792029,3.369666413820073
11,6,4.147249464328597,3.5851618765203757,9.381594541698988
12,12,5.561247856201433,7.596999869256621,5.335130525564363
13,8,5.702776862610934,4.610103743170385,8.509794304039449
14,4,6.436588188085913,6.779035844991436,4.41333933919544
15,4,2.4319890926451047,3.051206880658254,8.664396303507342
16,3,2.2308498599727975,3.5166215194996493,3.050349527134478
17,4,7.268787085929571,5.241188721161425,7.915948040389316
18,1,2.006295801976342,7.517820295820132,2.5057140442748516
19,0,5.162637341067781,2.6564021103465185,10.86005962177267
20,2,6.051121572994692,5.225055539803711,4.708170843006446
