T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,6.4051269158710875,6.141042488988161,2.3048207990577745,8.227869699217335,3.7198466863028234,6.665846505107974,7.671196628667721,3.6749636815340847,4.475007778081547
2,6,3.7712474785429473,6.232030128915342,8.332313995550292,5.100594534105812,3.1664432835723306,2.1666542950516057,7.98600175455107,7.158171760418883,3.9649207313051953
3,11,5.24208788144001,4.211083241857146,5.547576867255314,7.530917508833282,2.392255974488941,6.207432001332479,3.6596742748417306,5.2293592757985365,6.226903124022407
4,14,2.494090203409597,3.5405233649875867,6.314978437384015,4.317915969872389,2.6877478851290864,2.733483562259237,6.106739840862892,7.55934772835845,4.938242733561053
5,11,5.920554775399679,3.2546992485217183,3.1780951238266173,6.070732952406065,4.635828731194636,4.159964760449603,4.228422158348221,6.322303645452204,5.228998232560793
6,14,6.6874136331137874,7.015150597042827,7.360865772443312,6.285459899378341,5.670036459746713,8.184614930817471,6.619602594122867,5.577243980844162,6.149758131470745
7,16,2.6586419106880497,8.564810318999427,7.42841151157164,8.938223743446965,8.058750558747525,6.3684635747587155,8.402008931731029,8.671361009501908,9.733083923865301
8,8,5.36889330810369,5.148933152462499,6.120854095442859,4.722359457031769,3.837617108664985,6.236604456104803,7.937719348232781,6.129371004326234,2.309922834511417
9,8,5.004188081960891,3.4671479771793674,5.98989478476431,3.667330591975577,7.216553710161532,3.7378786903253705,6.165295450167534,6.316904838758474,6.566713833720931
10,8,9.004043353627864,3.2433876963240804,3.2922362286867437,5.611471464292833,8.356496512339397,6.323207293166261,3.98308129161157,7.141233246274469,7.171826070260374
11,13,4.281563779419926,3.674143263256375,8.970462992976847,3.244286759752954,6.801011069743396,2.275300707656732,7.365392878098268,2.6889790140346848,7.6454254472514975
12,3,3.469068153235294,7.207033647196539,3.27911457038335,6.877751931015963,8.119961651324461,10.153507046141058,6.892564528856711,8.46590353539653,2.4249284004066745
13,2,5.001308662543469,3.2945166812563786,7.654900223998477,6.535211947976805,4.165814572339992,8.529399869031893,4.217470404756233,6.014364329855491,8.863297189355716
14,3,5.05119383446909,3.7592435200107435,4.949514882604747,6.191206269874057,7.783869291664732,5.726807395970158,6.992329211669706,6.551703710937809,4.968135246707933
15,3,5.942724876180334,8.670367143878604,7.991471051260231,4.841767432348573,4.164886745281919,7.299857718823198,4.151172551474278,6.155626155837633,7.315411990530478
16,0,2.1060190784403616,2.034347570290016,3.198537640181016,4.270507274790427,7.057672541594588,3.0068012115028133,4.762884064182168,4.388531404294694,6.697302569324684
17,0,6.001251031358043,7.214425388842756,7.452790538732671,4.253777508824872,4.085224960185392,5.135255541037592,2.2560912948943055,7.564707149317732,4.309759386633978
18,0,6.858895664594136,3.385383363227897,5.739449492112714,5.019884328732702,6.176782941439219,7.346388474015896,7.202062751141643,9.653192057855582,4.786669273135867
19,0,5.356649720984917,4.226646224012542,7.896663113175615,5.636101032808068,4.191907613293198,6.468858879553523,4.866748311649842,2.064208299558359,4.781291087546471
20,0,2.267727976070944,2.071553835211611,3.840759727592259,2.390131029454301,3.0075022374507228,2.399952746997984,3.4936537216084176,7.676819965411973,6.030819619708502
