T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,0,7.064193031490425,5.190852862259109,6.472934500539596,3.1214125706786655,6.188693103551749,3.9662715088852005,7.630700179898552,2.67320450151555
2,5,7.067778201989544,7.062270765915675,6.48345414035693,7.313375328629338,5.358594957190023,7.454778829551601,6.664697899271926,2.4623420829943816
3,7,7.934816219224453,4.93106380284972,4.137815396708981,5.509222688712196,7.0801307274803085,4.283341760200327,5.919464635299073,7.0388247486868245
4,4,8.07093604384544,3.6625714086970795,7.485317941109727,5.207277051243962,4.046080546274918,6.269411337823415,7.0380649929095345,3.504545616483682
5,10,7.041673442011265,2.2117616688989936,7.816800427529294,2.274237222843583,8.36984460803432,6.582628596490984,3.8458903076404893,6.657682392997879
6,5,6.361509464684188,3.1135202984621655,7.637377048780914,2.439774350855216,4.857166110470887,3.3197114048333347,2.363457155797997,7.35932874887386
7,7,5.872422465774612,5.705922862668816,3.2191633546444915,7.214508590649085,2.9318733795569902,5.826467644215697,4.191020351811974,7.864542033361915
8,10,3.589897990511289,7.8811537253427595,7.53492823034241,6.452653708729012,5.012471638683088,6.765417201773993,6.109784320615227,8.231505997431729
9,9,8.432801283807873,5.4137468308684085,8.045413020302126,6.4098540028923185,2.3522789908834785,7.386545668444017,5.564336349266224,6.0666598761668284
10,7,2.605084249357386,7.461195377125688,9.137247059474525,4.400747583126467,5.484429976268074,6.32304868296839,2.1874507091751196,7.195206774679041
11,9,2.485519656283245,6.609954469834784,6.673777345851192,5.593685773801758,9.674036715235717,3.2854558057932497,7.713068731303722,5.1510628786418415
12,4,5.240583347338703,6.6247736944382885,7.327958561366332,4.047169709366157,5.435950951094849,3.5840706505501565,6.0793180870863,10.484946924974333
13,2,5.978563693326808,2.8016918689591574,7.164522790026733,6.288630886050747,3.2799428842808953,4.281136118790453,2.532654630678688,8.350543704932047
14,6,6.418515632945696,3.3058207983023333,4.393995606572752,6.672741517906658,4.457495376387113,3.286695525616343,5.833428132548479,6.855782226542649
15,5,6.216832102629836,5.196848349511825,3.2526220913211876,6.1932858069747025,6.440386607753252,7.129758242899101,7.281565808648083,6.910083938601389
16,4,4.33853699085561,4.257257285627359,2.835183799868533,6.609616961871665,8.225763295081848,3.8193174664092973,6.304463706312515,5.987607639445528
17,2,5.156324215995238,7.658700862422107,10.878189123525921,2.8165592201482577,7.732881718666707,5.428521111548839,2.087967485680123,3.4635177339806527
18,1,6.31363922736476,4.9517106980605075,2.0997044954552004,4.182945967379488,7.349645473413208,4.773637959159111,10.426008649876785,4.099276611988603
19,1,6.282204510548845,5.257462048790088,6.590910391809179,4.843365868597435,5.058702977462447,6.399789558615363,5.652689355425413,7.863572984060175
20,0,6.024355594985476,3.7448891675943683,4.475708299403862,3.870880053434389,6.47202172370373,6.123317553887057,4.229148987163697,2.261820308515524
