T,FC,x1,x2,x3,x4
1,0,5.309243496143747,7.645550403621941,4.328775382739905,4.937199003258492
2,1,2.092160423874867,7.311855611966005,7.352152055103346,3.7493902043844898
3,5,4.639705692827474,4.30345053842317,8.699122340568117,4.109425556410236
4,3,2.3440453907862917,7.757898392887158,5.953316967119252,2.253207375063899
5,4,7.422795227578099,6.619942904141338,5.030404337363158,7.468836206014104
6,6,9.310963454132025,3.698511940109091,2.8493799531963817,4.018236845838048
7,3,4.06335549695897,4.806545709443405,4.230935221507114,5.691329487661013
8,14,3.542724900759871,6.856998142278158,3.4886852741882066,8.397047118247642
9,10,4.491080060073813,5.610266187516007,6.396623979665659,7.134958714542153
10,7,3.514676498418382,2.599146045465032,6.424449693851446,7.173195157454036
11,5,6.522120024599693,5.28702357032546,5.036815626347169,5.283577055899954
12,7,4.877490480429003,4.992177344278783,5.450053687652181,4.018455184140457
13,6,2.3097608952837363,7.804352873722483,5.986218335319443,7.296860751323798
14,3,4.011813613213028,6.583763827766308,4.242804057022375,4.616496920459639
15,5,4.964359370235181,6.383982984383575,8.22560492131116,5.74739302314403
16,10,7.183508741205687,4.212094226846908,5.653437492237306,5.124102020750934
17,4,3.9480776348022055,6.572664107618841,4.84900866472009,6.266505820527441
18,6,6.470697507872295,6.5785870852110016,7.170620748828243,7.529092111352325
19,4,6.635361954421919,7.015634743404889,2.4727989392829812,2.2770525742828536
20,1,2.4363424109084773,9.76265962859241,4.8537002234861255,4.02960405159931
