T,FC,x1,x2,x3,x4
1,1,3.702356735902592,6.364243418920589,5.524989482420336,6.973402976375855
2,0,6.196173911381538,6.068328941616947,7.316003502059972,2.086756359322524
3,5,2.422231654671194,7.809604609733679,8.925444421086677,7.509958352381667
4,0,6.06789084367344,7.433896775299704,7.628877718107354,5.268142528733085
5,1,8.199065781551894,5.325897983363426,5.498684331390611,2.5231828119424606
6,1,7.033521541699087,4.574001141998982,3.33104061438326,3.456916267028453
7,1,6.137301358135642,4.494611502225517,2.7571989024040304,5.331199279500517
8,0,2.514946817052123,4.711331551371344,6.746121987612108,8.221091077100802
9,4,4.489366380939194,6.105431982270307,5.249488185129576,4.384537071480056
10,5,4.39076847327487,3.112042217621776,2.8928794566489846,9.104156229354881
11,7,10.480674909664527,7.689256675120425,5.42290410921776,5.106751717229965
12,3,7.190393115034663,7.620109764878616,3.672852333150967,5.155746221976644
13,3,6.198386022322635,2.079720360233899,5.644127745425995,6.021047106196861
14,6,4.224748337743312,4.098905676957369,8.065536580850223,4.148413311000564
15,1,5.791571517993814,3.371115673876725,6.7176005242940615,3.1776928607129644
16,0,4.397359752780388,8.21475328416898,2.4019342171080877,7.462203710151139
17,0,7.929423245639863,7.720751271844332,8.211939235884993,2.2845888317167455
18,2,7.782667644634705,3.702185691336965,2.1872638143924847,6.5847215777105506
19,9,6.749787187185307,6.728528988455778,4.347927724881833,4.296001451552552
20,4,3.0025562048389887,3.856749165582917,6.355410562165811,6.2385199422273026
