T,FC,x1,x2,x3,x4,x5
1,0,6.2864085509334995,8.249742958682873,5.6087898327964885,6.301437238289051,7.087995972649075
2,2,9.10709548370309,5.44085036377715,2.031863411083366,3.173266723392005,2.074291504317712
3,1,7.053315863395787,2.755544129629884,6.0886732843063704,7.5323960336845435,11.076994799868862
4,0,2.026672932643136,2.2537458976487557,4.234662265059445,5.134434564923424,4.6796407903167205
5,2,2.9629832940177883,7.000845775070896,6.249325868240007,8.10983592201287,2.5118390962850468
6,2,6.99008135758027,7.471158390427824,5.063927256351868,5.1348779091480194,3.284320489714776
7,1,4.527773698435739,6.398519411687119,6.410399272401003,9.25041239060132,10.159978206949086
8,0,8.542902489073402,8.03354357975388,2.8900769036245872,3.0246108775570923,7.508797707075918
9,1,4.030280399338499,3.2340618583631553,4.054591435895299,3.237556623088792,5.1895068036702945
10,2,2.2893391684770115,7.845975076620507,6.389729620255487,7.605705196638853,2.734696276025691
11,1,7.943495233876237,10.380060116985334,3.0717578773215553,6.831146287067961,6.023379763764155
12,6,7.604248104745596,6.620407671113277,7.330309952529645,8.602716501021915,6.971964815630715
13,3,4.619242034442241,3.091433808284964,5.8104675973906685,7.197502116152487,4.21536762036931
14,1,5.846037912843589,5.287554179965068,9.48613734107713,7.682980248390808,2.3831736049487295
15,6,3.1253803947855623,8.108439313834927,5.408506605012617,5.235847303310319,4.966693214047239
16,1,6.443253706799345,4.982403776384908,3.6648881930541077,5.639104782597766,7.475996118473825
17,3,6.781726458778602,3.002503731801003,6.4836616488499805,7.502303247710123,7.057375530921695
18,1,6.265517951734675,7.526745680367973,2.784358405377663,5.788298939528542,7.009271659801119
19,3,8.122585394814756,7.848543677306438,3.2378994553949285,4.258146806563837,4.934799373786166
20,1,2.149149081915704,5.0877044713578226,3.933666275010757,3.1196359145707167,6.3560511858522375
