T,FC,x1,x2,x3,x4,x5,x6
1,3,5.452750291325071,6.677862816362949,3.939634070147619,7.246102418756058,7.1222107923074,2.2472487221608244
2,3,4.014520918169584,3.9088966954941675,5.026090049417691,3.74878433462181,2.1388130957084983,4.6202014904329705
3,3,3.4509451813550567,8.620200155803545,3.331808257747639,7.914298741404765,7.458099368578823,9.433601684340271
4,5,3.02487635568218,7.030794553814889,4.040350372401555,4.220469943428381,8.043303098640706,6.979636563952047
5,3,5.302443496605196,5.6651092878078355,2.41580453152131,3.2145733777225196,2.9687349056957766,6.046734989553981
6,1,5.119000819110028,8.728366253290709,2.2417235251644416,5.465604791553744,2.3379109264937465,3.7470872444212624
7,7,7.352869783608821,5.61361773532197,4.032995752103568,7.107834226100705,6.916466639749608,4.649812954574269
8,3,5.1577037854503605,7.607122678223551,5.368247639140918,3.68993281774601,6.041410472219797,7.299513067891598
9,0,7.790351923593439,3.1777910461501606,5.061843869169727,3.4564546055293883,4.282582958494883,4.143661913829648
10,8,3.7832893579754057,9.860113126315497,6.403667684902322,7.099022745444752,6.826359732946479,4.759952654306822
11,5,3.7430391802596836,5.5232064359186985,6.134564949176815,5.38383673530053,5.6971611995183755,3.339383879490795
12,7,7.177911057528809,8.348625575450516,6.2045894699499655,2.928192771269474,4.39164564995206,6.70914676929761
13,2,3.6941213879542856,2.341569752307843,6.453226152653596,3.967947812463126,6.950206763671243,5.013719617946919
14,1,5.520958644020859,3.2318584418346346,9.28242156102801,5.099374656437667,4.16186317852009,6.395194290573794
15,6,7.197763016267593,4.520999495836296,10.254526714104083,9.11344039446328,7.793243286327169,5.976001735465039
16,3,3.064459439791278,2.1403163288792855,6.271183152773836,5.046788246150548,4.397593330782889,6.911866010443756
17,1,3.4323961589046323,2.441290122553345,7.086209313369471,4.394694712267076,4.1156855743887215,5.387677696628273
18,3,8.149203716640827,6.476694259622601,5.641243533016155,6.1009919980610805,6.337470261129424,4.069564669133911
19,2,7.927296278873133,7.2911719702300495,6.620269142995296,6.8146369065222405,6.357517784698217,5.164689535069927
20,3,5.563820802213627,4.345279292038131,6.0493483617050785,3.213170731888331,6.497519817764735,8.122891821313486
