T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,10,5.096778535278954,6.064765308344562,10.465832564470954,4.063975816021807,4.831859874609484,2.152546104377075,6.999213418735485,6.334082418349253
2,10,2.830851359068805,6.849548686689091,4.511696589808777,5.867594163113013,8.293349832722257,3.006773541531831,4.5566860706891354,7.658970198967748
3,6,6.541798992023551,6.430617135456308,3.33744945679591,4.039687597130927,5.502869460349988,8.874511088567655,4.894573213524854,3.81089994681367
4,9,7.103153447362843,6.556018275029199,6.575304738926099,9.71142225686118,3.222281794497542,4.547188630036761,6.181373361667585,3.6374496027948964
5,3,4.855398937528698,4.099027563225121,2.4157482159830934,3.9358268338193976,10.831741181116337,8.298161505583924,2.7376526105110637,2.1653282036126575
6,2,3.8428025164682573,4.795686866798105,4.823230495994393,2.320991013102538,5.278831052879765,8.416501326169199,5.345732320503145,7.403937543847396
7,6,6.0672962012459175,8.355951170439837,2.032664755781218,11.66165891763687,3.3269029691439735,4.1648016214529955,5.20402972192518,8.39857335542446
8,0,3.580000358575946,3.516357641874527,5.2799861794087875,3.716341623844788,8.103859251926687,6.726321431932013,4.181443083553294,7.187022586140411
9,9,8.140258681801058,7.0157863350776335,4.801426434775222,5.232702277961978,7.006928183697054,2.0868645620298016,5.227783650356398,4.1321785703852525
10,8,6.180588053765621,14.933953302941216,3.137361663761354,6.516812993348759,8.570040758227575,6.157699047528884,7.476184858187159,6.678317177166661
11,5,7.036461850080946,4.1884658418479805,7.402420229947178,3.8619329683638814,6.505982636069134,6.224163179378618,3.0615107870064446,4.46638001541312
12,5,5.362270674724918,6.65119582273419,5.079946794482316,2.1041958431900682,4.081180182782847,7.76499896354228,2.286411922374717,8.320553671381756
13,0,6.501412578742412,7.637554543045289,7.106909667156868,7.543765110096257,4.25634500022247,5.078102513030091,7.917261257554136,3.374622010694845
14,3,2.989019290773662,7.04865540224668,5.130501566954551,7.464528802100152,5.260972946846132,6.194610182942456,5.662455487917024,6.013760198724824
15,4,4.773939922549531,6.781447141120189,4.1023137282962825,6.494273391574773,5.101479388144275,2.3303646548258836,2.7943258848463812,3.1674309320708605
16,3,2.8693690816705573,5.292821378530185,6.082664753247407,7.745261789080195,2.211296964540316,4.480341149052942,4.408482608889775,6.271503461928602
17,1,5.110547630299096,6.675707716258321,3.2427096219643268,7.386539966784825,7.273990095349941,5.005818681282007,6.713877463168634,3.087630369008892
18,1,2.243912771949864,7.474300384091463,5.852533836207995,7.822327848222244,6.279396615787532,9.091313850696372,6.975563304217414,5.4107297868055815
19,0,6.108455026630557,5.644216229718087,5.662300825267553,2.204818272391265,10.066536866972875,4.224282139260865,6.030784693678296,4.392133796315251
20,1,7.285673972306421,10.35843388347527,5.101088638805103,5.000891157886761,5.300748909098609,6.047739068889529,7.1566086215387505,2.2616357014758575
