T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,12,8.060133053848118,5.815660956390531,3.638942706067187,6.642311717915991,4.482104849731707,7.694437836559206,3.0389688571357683,9.15460802506888,6.251188016493069,4.039140696619214
2,10,5.00560324954506,2.7951108802504048,4.867016091647558,11.851485166678396,4.144622099878,2.3014962225572098,6.186951431784213,6.662299498342018,3.760715182089822,4.036558019915066
3,2,2.3437974936154196,7.126932357496671,5.026487750604797,3.006745980527495,4.149397048112479,9.346115728613036,7.8411913716175725,4.007971117354259,5.515060965775477,7.380386609189625
4,1,4.153050858752989,4.5381584746647246,5.197205211931424,8.38547968974609,3.159399225803994,3.6129989547465247,2.1627638637333155,6.959299840505359,3.4314360579365997,4.9870777292921105
5,9,6.685017152474908,7.094223210473875,5.4353830021283525,2.832029770387658,9.306047589787447,6.22605395444994,7.121193150902026,5.568143481728579,2.0446216581356063,6.00731675987159
6,4,5.942087380589918,2.9133645982075613,5.455708453141666,4.848437934773639,5.182501319013272,7.143203092779932,3.7959654554869995,4.2527209324577715,2.157177619811674,6.853024355987337
7,5,8.709313158112083,4.79070779667965,4.203644113458361,7.5300557842685345,4.013595766102434,4.121189438128725,4.052371681627634,2.976837847817859,6.700810461905934,3.214706296904811
8,7,7.156364786543991,9.917123781893746,6.199814165034024,7.737638054285651,6.477956442724941,4.165083851331539,9.310191528230728,6.614103652858981,4.284360643309893,5.426211905127019
9,5,6.2097444593848605,6.098246027006897,5.014638507222745,7.012791670571437,4.673868434955953,5.749934831711553,7.284444812245259,4.12441636418264,6.233937788868073,6.40592350606038
10,4,6.391328041752709,2.7329453482204786,7.427317294915004,4.0370362608337755,7.078377215226259,6.209139970580824,2.248847431720475,3.893912447281434,6.313069592786044,5.061089017296685
11,3,5.644723600988186,6.112585810749742,4.342463973381044,7.564424050796979,2.766727867253348,3.52500618707976,2.3395805173885664,8.37964279428221,5.350395307375857,9.393274934675269
12,3,2.040221606051192,5.592290383163993,2.296820707527595,3.3276675954663197,8.112222063360699,7.34169888117553,5.040384220724261,2.233950594711205,7.304387737762116,5.655696180573784
13,2,4.8811337430802295,3.0473533910842425,7.220153925981053,5.542990660224342,9.61395603070484,7.162790527714672,5.1668155401997815,6.7302732384317325,4.349668026968442,4.807131988568205
14,0,6.73809661372451,6.151883661947251,3.76289015830208,2.5509697222528573,5.5238229672609505,3.0135999065474963,5.731567608651867,5.469972088991867,6.056472061804338,4.239400412986599
15,0,5.607382029319104,4.254852470435829,3.398167001244909,5.1992012802241,8.837820712390169,4.783265755131772,10.23788736740607,4.7738046018231675,2.173155636409563,6.099642262119179
16,0,5.009733100478536,5.4876309365426845,4.296005399760594,3.9923881812103583,2.327755960893525,7.571872753825248,3.3810803482426626,8.423950365531987,4.248792696252666,6.0665461612833464
17,1,10.132848418202354,3.2815984677177292,5.132625687193471,2.8143520389645893,3.9801564233336117,4.189353077979698,8.81795769949454,2.0783432644438085,2.201367767376369,4.592111217136252
18,0,5.7378101683044,7.996668412957339,6.677362604571447,3.406251301084874,2.1854856500156687,3.1227823775489085,6.436590542267938,4.306389726703321,4.729754146381269,3.703303880938054
19,0,7.2096453591304455,8.649590912512455,5.558634866738261,7.4067278529818426,7.0894187540038995,5.190390059872504,5.593024541277545,2.611074335542766,4.879679198098059,6.30198184194442
20,0,2.6824380650264135,2.9431398867485417,2.4597618483512074,4.681750971941677,6.172976444935898,5.392613548743899,8.253479585747332,3.7577189783248333,4.769879190130155,5.253544337500158
