T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,1,6.328071604327299,5.764970556536404,2.1271770057567303,3.975920265827435,4.703103638532456,7.65219482908382,5.2620591133608325,4.240463176657432,7.473139277267038
2,1,3.674563156566038,2.342537760572298,7.662133732185294,6.987827846215569,7.346299852391665,3.8472757143552863,5.208448397668538,5.147043054631192,4.9714730595665895
3,1,7.302868554157734,4.170846226671324,9.324957707365822,7.514754941363778,3.20788416672578,2.3314488437965557,4.507243525584091,6.552659800840949,7.156874970984887
4,4,5.892082115021417,4.762747177868496,5.2335080697910215,7.197737790987162,3.8437654967159824,5.98362646383145,3.349356215193865,4.585399847083174,4.040674222984691
5,1,7.230086101751134,4.177949656043496,6.5861185769650366,6.294361885913107,5.546761289789512,3.777506333092745,3.1727301172372067,2.0673365811883087,2.004615474175753
6,4,3.2639287636873338,5.054515938067419,2.0065675733215094,6.011767456009375,9.070134045478413,2.044768916617185,2.642256610850012,5.204704376330416,6.692819098304073
7,7,5.738055070407902,7.484549684982724,5.070174690471295,3.7883723015758006,5.068403103378999,3.4466712858591295,5.207283422146896,4.024173424171378,6.398859310414358
8,5,5.719091312264721,10.190879644911716,7.072442667081639,5.870048278668208,6.425023213436575,10.167461752668416,3.936266427515582,4.0314661259177536,8.68723904623848
9,8,8.577980098181568,5.003538532866143,6.32868844841768,2.1339183517203493,6.779217033848969,5.446825786296733,7.2379259035783505,5.140719228763145,2.5292866548693764
10,5,4.254231212627225,5.717321745447477,7.143021379814275,7.175577055586399,2.2588074714583866,8.776855730625599,7.301031923594218,3.1103318230715,8.056178690203668
11,7,7.334280658515806,4.307906961448438,7.893130984194395,8.221106410814699,4.655984548154887,7.158182177164712,4.196266948597529,2.23656204119334,6.026014961278982
12,8,7.571091959994558,7.185409601424359,8.82317261837757,3.746912782854895,7.183622173340435,3.033814786274502,6.839730189112714,6.944633843601915,4.458791264122526
13,4,4.832585041769601,3.5777063156040874,6.531379900647895,5.580994746018979,6.313165519867785,4.795470639254021,5.739897136045095,6.642836485672131,2.1123458792552845
14,1,5.235554621881901,4.666032544349457,2.1519784461346187,4.317201656964754,3.798137083126753,4.746099990968217,2.591971233152715,5.349197873537408,4.323948400275503
15,3,7.206536695752871,5.1472843291942905,8.743574074973896,6.183582927939458,4.032825874905395,10.778268139738636,2.1006014827262414,7.6096647924357015,3.2291022683308435
16,0,6.884482643222288,2.27537610922999,5.390872260094089,5.9784404722341415,7.458898135644575,4.222044905663042,4.003825527601033,2.3828179454161313,7.800941005191113
17,4,4.918247130740111,6.630231945253564,6.415157549276476,3.3906701354507316,6.580666492286676,7.199481002838005,5.144921086847324,4.965466257635344,4.795928434883718
18,3,7.688657268175692,7.233187870058834,7.296250129373255,7.4660771994900985,5.105792229574412,2.5845250520667875,4.897068337845473,4.207831124969325,6.644070253006095
19,0,3.2935322712707906,5.379184519011778,7.375159910652533,6.239418368521022,7.010917261298146,6.749263714412012,3.4515404235242917,8.201499968055062,2.5137017804824797
20,2,7.401464506977377,2.0914131409045873,7.450561200828193,3.0886967991896133,3.2525952645573075,3.093902953496757,7.2833359682747805,6.63720155247651,4.619270644996141
