T,FC,x1,x2,x3
1,1,7.926711587232688,7.4136540732235074,7.940634252361985
2,1,4.276385910037687,4.366614878042213,7.071038720477852
3,1,3.2360567596796717,6.281163073648789,7.185721670361313
4,1,7.367709943135158,3.308988106758549,7.642737894071066
5,3,4.243760254962614,5.5223086303995,7.736158454038532
6,2,7.3519644731777225,7.174990578179037,4.05622428477681
7,2,7.45385712666953,2.5458293258930627,4.4319816813003925
8,0,3.8558921730333893,8.606315952086634,7.2441483811375225
9,1,3.086955093568493,4.7225028050822875,8.000550495851957
10,1,6.624514739840125,3.339826090660744,5.6078461063968845
11,1,6.042785070452489,6.02799668248299,7.774728412571354
12,3,5.098629268836607,3.5769408712054935,5.730846431930197
13,1,6.6301736003704725,6.478570823764621,8.032934127170375
14,2,5.565004695607042,4.159149709306641,2.9491305648221093
15,5,8.277181065127776,2.8004559904296156,7.569311504567705
16,4,4.37603009954049,5.337632775970379,5.591219236024157
17,2,4.625574827440583,7.262910093560121,3.11928695474332
18,3,6.41184825575798,5.9267228400274234,6.6645163522741715
19,3,6.559646825788242,7.717465026561241,4.690943555861143
20,4,3.32340996061588,5.539263459064441,5.480401476928966
