T,FC,x1,x2
1,0,6.842413260842031,3.562577223958151
2,0,7.346338173505343,3.0969848652799303
3,3,2.1648500575725693,6.543302451487061
4,3,11.200932083503739,8.20713597387116
5,2,5.627779135049154,4.217980915843899
6,4,3.1279829046639698,4.328092502709785
7,2,6.597571163241547,4.141261059284026
8,1,5.021092339052728,7.304784811131201
9,2,3.224092519689218,5.087144023736563
10,3,3.9015206764508905,6.923610328537305
11,7,4.114117264453385,7.5679990910534825
12,3,7.425599136502687,3.7637856172716058
13,3,5.492357062480151,8.907556704329622
14,1,2.5325158236378638,3.3351392333619625
15,5,5.159769863237732,5.029568330081435
16,2,5.31573661295689,5.640212487751756
17,4,5.622514698528743,4.640206563482395
18,2,4.559755753253789,4.41836261973636
19,2,7.2625399230959635,5.442772344573566
20,3,10.875059931838994,5.962812014417282
