T,FC,x1,x2,x3,x4,x5,x6,x7
1,7,8.38257477641562,4.195511947346282,7.154291758513926,6.1645924748971215,6.076851738959627,3.1462560110343163,2.550654767260727
2,6,2.486795521963099,8.58212095663347,6.051040755520912,5.011680511007257,4.025833586459013,5.095712393672789,8.239113045324608
3,1,5.077912993666201,6.3621292553576225,4.4990369158469345,5.209627549433191,5.1370102372491235,7.030946170052545,7.0327569175645195
4,6,7.302514997321168,5.043250591508484,3.6123092922239373,6.010833227847801,6.751626336689213,7.248637392965529,7.575725801541413
5,5,7.070330291639387,6.047014363859836,6.308374442853053,2.829424449149958,5.1641074377209195,7.60060345289321,5.004162123434455
6,3,2.0852698238604135,4.418345351008644,8.517790392049186,2.794777746412052,7.262181665349191,4.420732496872558,7.095962746440916
7,7,6.847865540424291,8.146371167022314,5.344833400446773,3.4467481144653904,7.0242608121694365,7.036696806394696,8.955255235344199
8,7,5.014847165935565,4.60272768802202,3.451803522678057,5.425261931667323,7.304629106533955,3.367006178731194,6.115111970823371
9,4,5.637770652789323,6.515220583093541,5.629813979770617,5.088505591818202,10.96172166417075,6.335556831037724,3.0697391686573017
10,4,6.510017355345548,4.897068129802477,2.093253660264263,4.649314953683726,6.983971217091802,4.563857084455894,4.668075365094606
11,7,5.2920291112390885,7.179878798940784,7.885650167224598,3.8774518692085334,7.494267923669839,5.650337650724006,7.068374906340022
12,3,7.762500245257005,5.473758751257211,8.594514300475256,7.497442192164109,5.662831618014371,9.009998051183342,3.1787899388432743
13,4,3.2672363585697193,8.352906308676198,8.362984124923315,5.991633874439144,6.161960851662281,5.133238452474496,4.7017134544534365
14,1,3.057258655180312,2.979851024589198,7.231231453908098,4.505688517309242,5.408946609310597,3.656930301295066,5.253523319861876
15,1,6.072869415067366,7.407503459824662,5.0642744813103775,3.0719037276196612,6.185815626167945,6.164828831742302,3.7534978722691705
16,4,8.06207261910762,3.9324613712577197,5.777808029350606,3.8211925338928885,6.310579474872957,7.8168796852417515,4.43369993501249
17,3,7.810117081862595,7.06215217536384,8.830145156872998,3.806757165512554,5.080538566624003,3.351125980324297,6.071900700727921
18,4,2.864062312314327,6.3008305648514655,7.0688538381491846,4.56695478218885,3.3202399089781007,5.023031909749748,8.361118886892546
19,0,4.184268739811512,5.879943248417119,6.301985765102852,5.57133172609322,8.082002224372182,4.505290585309907,4.092997802287796
20,2,7.267847508643342,3.420493578968489,4.0292727006223785,6.385653472673092,7.2167135806160525,5.323340750741321,5.275773265094353
