T,FC,x1,x2,x3,x4,x5
1,4,4.8629615276153375,5.417260181306583,7.0951632186749904,7.771700050748305,6.049507596976375
2,3,6.213278492047509,3.6404395825662763,3.212800863609982,4.792645076956731,6.0468160990933315
3,7,2.7197929329655253,5.05517681397075,2.9301658735897442,3.2734931480610974,5.1069864439265
4,5,7.552401664051299,2.105957916700273,3.1661654543989077,4.054608404537179,3.560252479522701
5,1,4.609521364322118,6.334150612057287,8.225907314531469,4.096266773640926,3.0981933169352236
6,5,4.5467043915790075,7.123490270526648,5.935460339617579,4.6722148648106465,7.85376841403255
7,5,7.107257128630583,5.200635351042118,3.2298275362240663,7.160835505961879,5.707494366141913
8,4,7.737975941449603,7.123966532997283,7.755607793505122,7.784360002801001,7.641582535663822
9,2,6.623916711684261,4.0796314742677104,6.936377802108243,7.595290875572791,6.3254466579891515
10,2,3.2835661570353003,5.896705275102123,6.006616548276741,6.405461802721261,3.576177786081037
11,2,6.85910899269988,3.0422253343006025,7.0272245774605215,8.661073101829714,5.349702990443105
12,3,2.068001733550632,2.34134753484645,8.482257747483848,3.7147061130023986,3.093522621495665
13,4,4.460935841441737,5.214431598141182,2.461601626243162,6.265558832436016,4.62496597619
14,3,7.294315507209663,6.970856273850629,9.000341044881765,6.3477642486468415,4.878102701998168
15,1,3.9248243736857518,7.460722139883523,5.203232652393861,5.827772280391807,5.041606387887787
16,2,4.041271073794349,3.517367411064,4.64288132821774,5.056535667561312,2.006578915466899
17,2,6.555485962111834,6.393662116865189,6.270761241207173,6.268844318010229,4.129653119931663
18,2,4.771644075367406,7.092444803411828,4.891862733472679,4.772767549118936,5.815620861483413
19,0,5.2840675064126,7.4018430817892025,4.060492143424643,6.795687257223107,3.052435276794597
20,0,7.085928638783338,7.3945087349587455,3.324620894319137,2.135996646441818,6.112991263237389
