T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9
1,19,2.100201189704933,5.594531815721362,6.820226287142243,7.563793180283069,6.796942888633556,5.61147458865463,3.3828156875495,5.283717824702077,5.11133672788895
2,14,7.302038809914581,10.8316956624623,2.094042473785178,5.321172009716974,7.414323533374214,5.731624001061641,6.501939243672307,6.797749018773306,9.744846126522255
3,13,7.6441730596227515,6.0923272847238765,3.6634261585220496,6.29647058366621,3.8102986026230923,6.164882718737038,5.054000533549952,5.835556714933235,5.041019340089143
4,18,9.030276784171118,4.138042923979252,7.704336211613418,3.4303238897653405,8.733682752182592,3.483806038453487,6.029807294477477,5.001328057399853,13.578375242082684
5,6,7.876870490195845,2.6204448158475837,7.401235944511783,5.909757233533623,4.595393393986255,6.618652512849766,3.541738366561713,6.1765518992186825,6.436971310573594
6,7,5.100712314435452,3.793515875967266,6.736869685455658,5.292593922135055,3.256052398339053,3.633455883602424,2.2142139407735413,5.523534549226933,6.232154724501246
7,7,3.6402864923205733,4.601325617410451,8.317796360320035,3.4845777782584992,7.114915358139952,5.660022731894018,3.1406520515067253,6.735446441163073,6.60877843774724
8,2,2.219268804033348,4.689874817277952,7.6913388200553054,4.327756621247717,5.4122300370623915,4.113729839603739,9.47089068866669,8.015090565262145,7.581565488752864
9,2,6.703125160593925,6.400491658756249,7.800699862824299,6.499940117903873,7.238426785602922,4.006835878044479,3.050494334965439,2.469794076050962,7.37399396322752
10,1,4.505175116862567,3.0056538234594337,6.973678762817853,6.157176902621227,5.300337151638304,6.322208067482107,4.64675228016446,7.016483643153527,2.7452017106622626
11,3,3.1497085333661703,7.213214359335135,5.686738891753733,6.206680248556695,6.4559631715853225,3.499173694115326,7.036350216988028,4.931762883412925,4.243864693317802
12,1,6.7461894280030865,2.6810855590930367,3.658169401803237,5.038818358210303,2.463228794936842,2.4654805671383695,3.6518737003606034,5.364010972446368,6.247208967669994
13,0,6.175356271146778,7.379120723181814,5.546632569661834,7.145056497985835,4.438529540859101,2.4519436438368243,4.023344031047395,3.6535193254073306,2.303553253944932
14,1,6.9566690655771595,4.592126727149657,7.163999516328431,4.78688096896262,7.511472206275597,4.919347421383214,3.1121809342382347,7.141790545294659,6.815962693471197
15,0,5.325779189593005,8.433350687306405,2.403726198204898,5.815383935717055,4.261381145250455,5.577488590331635,4.019998624471254,8.423553979415901,3.6315768590897544
16,0,7.2586650076328585,6.083959907627934,5.030648665967742,6.492569341616064,6.822189735999263,5.0961415513653545,4.589796702902466,8.236679211759549,5.332693112901259
17,1,5.464548604176015,4.242696180551167,8.22470206593411,6.932341316691834,6.48647748826775,3.221936663071765,4.467467517831395,2.561681926898065,2.016920330959899
18,0,3.512806986129489,6.155527474799896,6.1770624624112385,2.3852643840300836,7.416598301323672,2.3527045405719638,8.782724858179215,2.3836506767628647,5.786826719184947
19,0,8.775855679027124,8.972170564194029,4.012320713913502,5.52807889983556,5.030389771708579,9.137467933021474,3.0291815327342655,6.546294256491327,7.678190675963009
20,0,3.192331336273441,10.744772682333714,4.5311088704682305,6.244161358355144,2.332985313094326,4.042784460243392,3.014002700783104,5.412998325724725,6.923151220357907
