T,FC,x1,x2
1,2,6.381193553678384,4.511758234119909
2,2,5.019860936333824,7.323064007799028
3,1,2.903703927005856,4.052566106400797
4,4,4.780706684342189,6.4190837987962
5,2,6.272892952944261,3.658253104661731
6,1,3.5342569847525214,6.399618282066127
7,0,7.45648805972822,2.0533155098063713
8,1,6.571854777017568,5.249190564829659
9,2,4.978118037204796,6.471924093426022
10,3,5.899199422562162,2.1639932403339057
11,0,3.5721678627164875,5.039098078364711
12,6,7.8420477439341205,6.917130057357834
13,5,2.9455813436513694,7.6453812979424765
14,1,4.5145995495595574,5.960656925472094
15,0,5.359388577011631,7.258533221671572
16,2,4.144558183864733,3.4851343106194914
17,2,2.920305443098325,4.527709663449693
18,2,8.622429657876118,4.120512085068288
19,0,5.765368922925109,5.1468411391304745
20,0,6.404868058433772,3.491914950291184
