T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,8,6.476491882998097,6.232474931140526,4.255069986574489,6.823513442779478,2.0724430626761055,7.235302759948979,3.10555302938911,5.040882805432766,9.353513831864692,5.155940367795034
2,6,2.4565563460262396,8.639257006668128,4.2529546261276785,4.803666477511243,3.328524928658455,4.369988646891313,3.137301115216715,2.496447742531442,6.948737320231516,3.7397038581454733
3,5,6.786462802296064,5.096535488302974,2.2674937314315065,7.369375982782066,7.011332047638005,2.718367278970527,7.0642032771856025,5.2934290753709945,6.536678121856771,2.306352583750813
4,4,6.62034173018054,3.756789902113798,2.125726127226356,7.934006204506005,3.4890451103945765,4.295538996881312,9.162807597359206,7.069699012360779,4.1501171643613395,7.2038538764414835
5,8,7.786789581094419,7.8041314962032295,9.808855769926819,6.175281876683984,7.188387919103764,3.312741473438453,4.002384944012293,7.255324690863772,2.2743149120705026,5.234409581754946
6,5,7.2646268447429545,6.866660164425102,9.603040324697607,3.0795523397017206,3.0588204793295084,8.41496465216883,4.093543851595581,8.06378984521429,7.564819535245336,6.821485515072412
7,1,7.024132851576775,7.161654893553243,5.0259317410197735,3.819096907724116,6.062534222015825,7.0105485283726505,7.136768292797909,6.01118840776134,10.781619016141178,7.277362726441005
8,1,4.767295473681823,3.613162528997645,7.294806863084698,4.222905353527713,5.494500942629016,5.5230591207782815,5.767155101049651,7.499723530229136,5.240601927192589,7.759031610479404
9,4,5.049168897184641,7.788101253873318,4.283871881496438,6.474820736896429,7.523053684845081,8.086372893259995,5.5317568341881325,7.89860065218887,3.6084026302533294,4.682181891913074
10,7,4.833049378193389,3.198888306203826,3.0516932754649044,8.087177474748938,8.505480971106822,2.0291299568112753,4.212394796866659,3.4568039600649514,6.174072087415615,4.141718314339308
11,3,7.373031156798656,4.5745535554388015,4.39224171110611,2.0944666895053614,7.343838895456391,5.887479582809733,3.672765403622865,6.882416544527058,6.728758533116816,5.720979194924885
12,4,4.841023696699305,3.710019358842004,4.279462440399962,5.704478499596676,3.892855848406265,5.473498095674621,7.3170787150270575,5.028693425122246,8.71176469117674,4.4432599517760245
13,3,8.157333617982543,5.8793794173685825,6.226994554586184,3.405003030556096,6.516543722420864,5.951707280880372,2.757878392827558,3.154570739801804,11.310554088662371,7.4396312803785625
14,3,6.995028507252858,5.307096395393801,7.121825561537535,5.634791812722847,5.774042887032539,7.4607558119188475,7.104777183625885,6.014274691806165,3.932198027774625,6.151942806373457
15,2,3.604770274279633,7.397886048688505,4.0529273906097965,3.144558321425775,7.339245225919257,4.790141357248032,7.221193248718221,3.499316219678837,2.039805754922288,7.547933370295609
16,4,6.825856651961145,6.104719845676343,4.802541766451153,5.071096464519883,4.339535596167957,5.502318092078569,5.031224156671924,4.635445211870455,6.526223058292403,4.290249240516082
17,2,7.136181511054749,5.3940768819845,7.484708359517594,5.086190981728761,5.406351402770955,8.842633387939111,5.254226332859821,2.9694296449478554,3.661547673285634,4.041216327186139
18,1,3.6139888853780127,4.517949111473694,7.367655567612426,7.409309198533646,7.4014089982576365,3.763297147791453,3.8159536062229935,5.848038566231948,7.123359125597339,4.793959108501938
19,2,5.639407010220373,7.431397681153754,4.0951810028015965,2.9385462727851563,5.0659285692936615,8.937523229732811,8.118368769319847,3.48163201503041,7.231416259429556,6.544455996516676
20,1,6.17364324707258,6.432968297551712,2.2024079590744665,2.5557400291413237,3.547521225188292,6.277521795676588,2.769659314258635,6.2952255752125295,4.730939851988539,6.30991449037948
