T,FC,x1,x2,x3,x4,x5,x6,x7,x8
1,1,4.0602165565519215,2.7109628554693295,3.853691482869277,7.014902475406878,4.323069440652394,8.08387260846084,6.06055940826485,3.171946888981982
2,4,5.146759558481812,3.0086625376466634,3.412975326714024,7.771516832374724,5.449433475233444,3.312375867764305,8.154940396604987,3.5246597457354896
3,7,3.7223701035866417,6.118676426822195,11.400816663495124,6.798353781224186,6.176302830534253,7.507918459243839,4.167817707690932,5.3233804898851655
4,9,5.447561665529114,6.376330802408988,5.975829433785485,6.002244770823046,8.708229020234,6.703052572234996,8.24114563605626,4.707011135744385
5,6,7.901889339642889,8.380859754668734,7.26441252706298,2.4287737882694542,6.241836030833132,6.270427757739227,2.296828787855489,4.2633682949618565
6,4,7.408042232921976,3.297791295849978,6.725438579486049,2.65241225717111,9.308549744823639,4.003170738294735,8.62977818402181,5.845981962233655
7,4,6.253438107614883,4.5487490952084855,3.025573037539001,3.299489903332368,5.835304220667778,2.7663928496647854,3.6447280620545226,6.107407071107103
8,2,4.479246698295649,4.384835955207365,6.424938569347622,9.013900334124006,5.9793237959991705,3.2877186135062137,6.105207465760468,5.217080263271967
9,4,6.263706814865403,5.019510270637796,5.447448291248638,2.5983500901414445,5.117811872361235,3.7126974406321174,7.016352214795498,4.450773471030347
10,4,5.641250930784408,2.576484484992049,7.393971499846605,3.742401986789166,10.74182111582777,8.601629559495652,3.0047338765856364,4.84148777360728
11,2,7.37655205411621,13.142105637418318,3.974767814130998,2.7509375546946897,9.626742297043927,4.347821195974063,3.017048025098448,6.126141162770281
12,0,7.307577214488214,6.484943917386118,6.185928797597671,9.36521345707576,2.2623395544022102,8.14386724570292,2.869083302463947,5.8307886849285016
13,7,8.568460967863825,4.339481871486592,7.365728895341235,5.200944779813152,9.190938536113709,6.044304459398061,3.0360311998114087,3.305415327112261
14,2,7.125143844077563,2.7993570854770744,3.1381649529310063,2.3214752648947394,4.176988970723329,5.1241890351522965,3.518796036673161,5.565069970796225
15,2,5.401933144560737,8.01689578597843,2.66525335462304,3.2622472940692537,5.437012864168229,3.7901807797898086,8.325696384985195,5.214910983864999
16,1,5.451082008132647,5.19581308738511,5.5208835185202965,2.0247140520592835,5.046239259618993,5.123839630906242,6.653355165508897,6.11313682624536
17,3,4.478470416820544,5.098490984015955,7.0046935419285585,3.4361211523062436,7.524050792214759,5.469567026591125,5.13359306944097,7.191887489064552
18,2,4.561737143830349,2.19399507974988,9.75335736618009,6.814564857483713,3.5234911181003703,2.132383731256304,7.620541588676689,3.366422392275577
19,2,6.696007331052396,4.38443116521837,7.6188210908269625,4.116345567583132,4.827288911578179,9.04913488768699,3.3248575633011894,7.516865325656116
20,2,5.5590183969461515,4.622137114740922,6.391745469651098,6.84639963440202,3.2698715265950513,3.0388973652395888,5.027929485380783,8.72470013306783
