T,FC,x1,x2,x3,x4,x5,x6,x7
1,8,7.18119360901109,6.451878747579206,4.342034747847458,4.943085949636547,7.434408346468491,3.154814763988756,2.9314521897695407
2,0,3.9188004805666994,4.625699587411611,5.022543216277216,3.8864449673743886,4.025713607502807,8.046609962370818,7.276413835645609
3,2,6.219751364323528,3.0769051069651363,3.0867916410510405,4.125021212702373,4.245277176330239,4.007489615467966,4.5323382718273795
4,5,5.175657498359527,5.564233047860556,6.778931254648789,7.536931738333657,3.8924460849293467,2.1360384783786777,3.0145842364056312
5,5,4.478178319003146,3.9717085150768687,3.2094334651891616,5.513218162074542,4.088260370790117,8.692044019868987,3.1051212121058116
6,6,7.376087402224205,7.040279493068546,7.688177295888678,3.334662715696976,5.302196005487156,3.09713670378062,5.516636873171138
7,3,3.4681735018199253,3.2534235981532786,7.243571089400977,3.172297969720885,4.968137365729015,2.7261239657770213,3.032021372265095
8,4,7.5196470186649575,5.117922799604017,5.378373160984133,5.359762511445212,7.6480395625946205,8.463532056295223,3.5701335135474768
9,1,4.5348969881319405,2.7692620910536165,2.3881616450821856,8.882396443492285,3.0516509162629313,5.727102951161616,4.877794034277135
10,5,7.44687713405715,6.576790052854613,5.763538790907733,3.0619937191880413,5.532526950309125,6.585927777905004,8.247756748486015
11,5,5.153357804278541,9.626566125594064,5.44848267822879,8.441396792557288,3.1920217626459944,7.031737824375411,6.334612855191643
12,2,4.3312485058601355,3.0584020768501867,3.0740063767659818,3.6359029374999,6.860481601817828,4.844131395533688,5.145354518416389
13,8,6.016625685227284,7.436964582014881,7.995445491601036,8.237514392791525,2.576014120338849,4.73838561899471,5.383634033231119
14,0,7.051664973734527,2.267187223841228,5.384337901834569,5.318289994675098,6.288049131171687,7.860444280395443,4.26292186618298
15,4,8.540087051059867,5.639943540079152,8.57540330176631,8.3490061137292,5.23361229383202,5.907642600819164,5.071377118764507
16,3,3.3454214491387804,8.19048773565535,7.624779334145947,7.006794902872475,5.135601770055953,4.106825971567229,7.64061883148813
17,1,5.401519845095057,8.043084504754015,3.2999914085115205,7.186055091670835,3.440252429306227,4.535168853223449,6.480673961708157
18,4,2.962154329306193,4.075109892681915,3.213910602163941,10.52595657324252,5.4986587596021685,2.1990750350716897,3.9741920714239365
19,1,2.437766727583932,5.648755710348507,7.707201299568135,6.306681056966481,4.110831698157629,6.309888656889824,7.07935719168028
20,1,8.230965712755465,2.59336643983372,2.3770419403423095,3.2829992440022036,6.588866131208819,5.4726370253270336,7.23298485745083
