T,FC,x1,x2,x3,x4,x5,x6
1,0,5.042608802397457,4.038953445829895,2.911981136066037,7.383562977658873,6.269613666882445,2.247034093958151
2,3,3.644068956202448,5.330529668247261,3.8358225491234657,7.004615130948395,4.375092876887244,7.491143737017528
3,2,7.972717008170949,6.050539644722579,5.0145031490223,6.004403604429287,2.199950174706413,6.017317252364708
4,3,6.397894832233668,6.829128301594193,7.760789765953312,5.516673898708223,6.178956894224875,2.127936757149594
5,2,9.081168388562311,3.059654581336882,6.537942287532386,6.165639967448379,5.451730885381473,5.9536863569844085
6,3,6.920284220911429,2.533933117378084,2.259907646079371,6.6358342956572915,4.225694882516956,3.632146336909214
7,4,8.12434614730702,8.323552061837432,4.32806497695004,3.966225025960778,4.805650929029835,7.610476571496437
8,5,4.644155855231986,3.9711475730165113,7.409204024112062,2.456665161885562,5.172143104369353,5.1763908183744505
9,4,6.901559928661378,5.58498231861563,2.1395780257445325,2.8075980831744514,6.658798951084923,9.095432579013465
10,8,5.913874487881694,2.1170252329142247,3.5655701134596205,2.9302296873286293,5.537096430175048,5.010926257082221
11,4,6.090509679063939,4.843940534326986,2.064824591467584,5.0954836476322445,3.675717233360055,10.51609258468592
12,3,4.375640742780644,7.159838011886507,3.7823881534662513,6.292361908209006,7.807633025895727,7.002607596225482
13,8,5.704986352257868,4.419464917416589,9.001954074817302,3.6760538573113806,8.92536499068755,7.464711056248385
14,5,5.211146193260679,4.372344582968206,6.686754037594135,6.033502366462199,7.800343936619559,4.9871360018894455
15,4,5.400900430250461,6.029878382555944,5.132444026464212,9.14738737532706,4.2297513362781745,6.739117284388643
16,3,7.1504175764283096,5.061688592707131,2.1689818009214425,4.265816692397458,8.12700778478478,6.2748477479758415
17,4,3.5500332530023457,6.993603003067683,3.5241948386528965,6.262859393565252,5.069123635204367,6.928830499720442
18,0,3.202560258213456,2.445839091047702,5.075653069448278,3.1092539682902958,8.282462743219346,3.8895038924182184
19,3,6.364184591266603,4.265421743059662,3.649837701708422,5.004978402977748,6.280696232726178,3.8949593080635214
20,3,4.268162926806794,2.768904011741362,5.562255703481024,2.0477327418162465,8.312713516302804,6.364747664482756
