T,FC,x1,x2,x3,x4
1,4,4.007842397641423,4.024388221664777,4.842069837188001,7.6403669978798625
2,3,2.5486741771651262,6.9178995379152095,6.792894816512797,5.284788417820823
3,2,6.608978109107972,3.2726755699427548,3.569365670583718,3.1633792863909918
4,2,6.87015281556108,2.693738540767491,7.129965548826761,6.952837734111682
5,3,6.327593565045315,4.056292253744324,7.867510901599452,6.845025635129864
6,7,4.4365616086722035,4.9452024558168,5.535121065653512,4.247502612382551
7,2,6.733564777542214,5.894171271638739,2.5104259986876185,7.673877648470716
8,1,7.220556514774241,3.1378320482400697,4.085432478964676,7.040998452636638
9,1,3.5287962994995072,7.413415068738072,6.547878466251878,5.46423596568304
10,1,8.321363779822992,4.223372146718123,3.076197472006379,7.978577151845118
11,3,6.621767280651576,4.151710218627322,2.4916469263679337,10.185520610255566
12,2,2.78928762451123,5.373777266539922,4.045015495967752,4.5756231298936605
13,2,2.5136775638545195,3.0365405573763686,7.1827812725276505,4.229487123728498
14,1,5.708547114303605,4.059459068981049,4.679177704896594,7.1361433237579135
15,4,7.870366765771804,2.4454377879274745,7.467823728291535,6.162905065009769
16,1,6.055001565381719,7.5221308341544315,6.628637481475602,6.157605633476315
17,3,2.486622575626125,7.745708038161011,6.848142709443014,6.5040207539693045
18,2,6.05689957048449,4.711897157508237,2.0587720307673205,5.45556571753824
19,0,5.2394150485858075,2.125248989302299,5.790918363076622,3.817005988179138
20,1,8.347572743127296,8.554543386406527,9.389034423935346,3.324163932165974
