T,FC,x1,x2,x3
1,3,2.716408057139164,6.066716332526007,3.6233481633277598
2,6,7.0494005087657845,4.7839261481841175,8.535366296039307
3,4,7.9600199105542275,4.569834319523432,4.418289310093576
4,3,3.2858637025263864,2.749977049237847,6.093154976683671
5,8,6.1225004769541425,2.346348404416485,6.032879030455294
6,4,3.498474823103219,3.7092057907056812,5.647133146930593
7,6,3.6473351654906616,2.6971942489444976,6.579008824866018
8,2,6.164344784142704,3.1619775990195844,5.04027576614445
9,3,2.6203675738569556,4.0232812988465705,10.735659879166176
10,4,2.1562145344138646,6.206428936133896,5.563142648807688
11,4,4.0793127036691486,11.582577741712605,7.2655837073135885
12,2,7.802730598757538,4.0900286375340515,6.6280650267729175
13,5,6.730564362026179,2.0865106084140277,4.945969692336965
14,5,4.637129943469282,8.522478716265384,4.437566448328709
15,2,3.0973736494239925,7.485508498970572,8.976864654343355
16,3,6.814708686252387,2.388355098544313,8.257342572963488
17,3,2.874392541303255,4.581062900125822,6.330855393461922
18,2,7.524785006506467,5.261583947725693,7.683551977796046
19,1,3.7900686221133646,7.71867158945325,7.267822014561756
20,3,3.633107390098261,4.010571894058711,3.3664791505780896
