T,FC,x1,x2,x3,x4,x5,x6,x7
1,0,3.618297962065149,4.914391118473619,5.418639595640891,4.725954755957413,4.9357810335467835,7.205671686609421,7.703841243704467
2,2,6.8335856450163845,4.117690980272256,4.7097440714062895,4.434388196177691,7.467039209803221,6.415401621359427,3.2704741589424806
3,2,5.3302523975652365,3.239338462681917,5.1219524704106645,6.5820364383307,6.436792478535747,4.223600045073687,7.2799523033546745
4,6,6.277976321724085,4.240076720159202,3.9151462611473766,4.276256847533883,6.036198440115951,9.194404910424636,4.406538403480651
5,8,7.9025560665833545,7.167918958868297,2.239355021977884,7.4029815287966025,2.6251905287033743,8.887663837030875,6.394512473409571
6,6,2.827344140499161,7.014850249976691,6.051217431119328,4.577416232974282,4.028643903232857,7.177655342644764,4.995384677698549
7,11,4.532639203380299,7.649154946518244,6.337316393350231,8.718637063923072,9.668176307996239,8.125734456678831,3.90111697032376
8,5,6.810878300348565,3.0268044195481667,6.512187039942603,7.248201859067757,3.751383363265428,4.197425843327035,3.734641011709101
9,4,6.204325713234174,3.1275358674441183,7.257459363527109,3.017785298798189,8.308054655328194,6.032763557016672,4.329975869676689
10,3,5.150895120848484,6.293511218831728,4.60111059801975,3.015607822584168,3.21101650343372,6.090609383527089,4.074312244678682
11,4,8.296815866713725,6.178201756696675,7.087811615356769,3.657613693050067,2.9888512703037686,7.705609808611549,5.222811429243147
12,7,2.6123913092501927,3.6119992136231973,6.274628473441952,8.359036726062321,7.659847869370278,2.6630095465361663,4.1811523880764945
13,4,6.994705720596252,5.440562452098372,2.566914992658009,4.577401446167626,8.24648641016927,7.34885742341276,6.381536906475443
14,4,6.498689109669133,2.432366380929528,7.111030400984856,3.189015845883601,5.373672694053971,4.667634671934883,9.03939968028703
15,3,4.878636182557601,5.896285219399506,7.422498641239402,5.904541339322906,6.0552982797270625,7.257701005783819,3.27106790037116
16,1,2.1043747737682215,2.8882128477683255,6.670807055509879,3.316061527168902,6.105456246591849,4.624247620973631,4.646260318186398
17,1,4.1539636407893346,9.100188495075997,5.279792499464328,2.3967780663519176,5.377978450093299,4.613054172195522,8.717648234827752
18,0,4.103290469674381,3.922987329285684,5.000955165605693,4.572996867939358,2.2556858632293046,7.006489107899366,7.430583881488768
19,3,6.797692287935567,5.549542031053438,8.397265596373966,8.486577829286846,9.250143504248106,7.448011530351626,4.512906487545274
20,1,6.353575325541851,6.222452962872523,3.4065144991815686,2.1921684387723968,2.429425330687837,5.328166354406168,6.147939485821203
