T,FC,x1,x2,x3,x4,x5,x6
1,2,3.0392905824538223,5.220953201159618,7.398875768589133,3.381545956956934,6.313824342783775,4.556904733049215
2,0,3.1077177186792095,5.192276258909289,8.231055686745322,8.74524938336403,8.958620665708604,5.120128650514328
3,12,5.755856548365907,5.967738257461331,3.03226647160253,2.0144315219948785,2.13278540112575,8.24549811840045
4,5,2.4999033458865343,7.109888032097879,3.088177076265246,7.9061834314624235,8.92460400523028,6.394025974107185
5,2,4.10565052028334,3.239183728472985,7.419031481129621,4.286531223396438,6.396629534202598,3.8436635629692857
6,7,4.627858846412679,2.4128255015810645,7.458651646899549,7.64641647275778,2.141014807458378,7.158488741040125
7,9,9.355939389095028,2.1087155689762804,4.850023865625982,5.96748615061677,7.641422977235897,6.264958890252947
8,7,9.919298300424991,8.14196337059879,4.3465223659374805,5.641276579096912,6.108691134541239,7.629256799520609
9,3,3.1181927771518096,5.308031018606426,2.228780331982624,7.012342869834193,10.129033697652718,6.96089611003317
10,4,3.452301699329668,6.681210647851571,6.754763013168872,4.145798723125623,6.163281048025533,3.174616461259884
11,5,6.314604095538301,8.279727193149753,5.847043442762882,5.61247650227558,4.241897840922644,4.064163001189682
12,5,8.174278401597403,5.2757102379360585,6.327771396291353,6.341082282487377,6.712986880984289,5.2205089193208085
13,2,7.910376550039753,3.75923260995396,4.029449530297256,3.1802144059022925,3.019923528400404,5.135771367342543
14,2,6.134364078606549,4.483291454071309,2.916484769995738,7.267414234491822,3.3799328329059417,6.2981882065004795
15,1,7.393468561909284,5.029827441571188,2.778157824523843,7.4163635337249225,4.783471984489306,4.781185740680958
16,0,7.5536319049221055,5.794090634180318,8.026613397933097,4.120631688065275,5.832556249210763,5.604138092407622
17,2,7.117555204613067,4.388542678632298,2.1419739428812994,4.013545674306535,5.869921035429399,3.0879689374235433
18,1,7.17686762078864,8.672152595304588,4.200853995104268,6.952683117746571,2.33982207869604,6.138078042596071
19,1,3.0352472711888003,4.424168024663419,5.202008128927587,3.093122612969033,4.370104652717495,6.002086815649243
20,0,3.7064028222132004,3.2247806839356414,5.493247625488352,4.060647839966703,3.594651767347658,6.570555278065518
