T,FC,x1,x2,x3,x4,x5
1,4,4.785529634167176,6.154042823634074,4.017670066102278,4.005952859560324,3.644194872996247
2,3,4.012062001585924,3.446213908553772,8.169796185573647,6.030987773172235,3.1179329807361102
3,7,5.082580205965958,8.361378655133084,7.25502201308378,7.398938673447416,3.049311695521342
4,7,3.7375487159014886,8.183836203227976,4.294341979178807,4.198945998643486,4.3346425268704785
5,6,8.380025147825203,3.3778485075670033,5.927350165002566,4.2392758958897145,5.37751364152045
6,8,4.303368075239747,8.265717452875812,3.0789228917836526,7.242646627149995,4.011144700772929
7,3,6.212388557566143,4.311701045790458,10.505246993780752,2.4841822538975906,2.208467606226642
8,7,2.2953000676632787,6.5277789432838365,6.652728346572994,7.4686823943842695,3.8322131296948485
9,5,5.080958604622275,2.0221034061540983,7.563464951022768,8.9252995004317,6.13706851329439
10,2,7.297274701044471,7.616369579196989,7.565043339397133,3.107925429046621,6.170041417191898
11,5,5.264404906315971,5.36299453450802,6.934387825126391,3.177753081850651,2.7363225851769886
12,4,5.288757604447703,3.3516804926705532,4.080773010645064,4.261273631422877,2.1555946739168936
13,2,4.520767548862735,2.7031933302208855,4.013489522365452,5.38812754193662,5.96990183425166
14,3,6.397381854462646,6.1043713022910016,6.171823225570199,6.126820822839776,5.410833620244284
15,1,3.383758695521595,5.162872972505384,2.093700627405803,3.478431757898604,5.94677953711239
16,1,7.346068154215357,3.1217637507222222,4.584320021438506,5.2339643157626,5.3229948887823015
17,2,5.236417357890202,6.249269221519206,4.017100209587739,3.7249537576679037,2.947600804889948
18,0,5.553081451897873,3.881187888982925,5.000680827980646,3.6028821259228865,4.178012040472915
19,2,7.4021151549262525,2.124128556611251,6.050145639306697,6.078834683901624,3.910963342139116
20,0,4.589216115779979,7.825822161246943,3.45247513057742,6.321981252875104,3.3206731782364347
