T,FC,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1,1,3.3086035999915424,7.04375707836018,5.0232746071959165,3.0300878721255406,4.166425867699356,5.50468123266116,3.8078037594646856,5.164884410838193,2.3977091833556483,7.374644212508625
2,6,3.4454471489895986,4.3253171330721845,6.370451695413106,3.4320082231112394,8.02806000420874,4.580365717654743,2.8586349672711133,8.267944940462513,6.316915082503902,5.2256368770449635
3,9,9.830613129619987,4.327295517262368,4.261828432514294,5.094659267137128,7.999616585690893,4.017247583738537,2.926002611711543,10.198665764789123,8.35459902194132,5.253767110110437
4,11,2.2447197288837195,8.46724388799538,7.827675768424468,6.046464443247322,6.5740552409637605,4.0103483143440295,7.66319829855596,4.677811436624679,4.2961151967970785,5.480907249386066
5,15,4.84854822951899,6.486771898309383,6.708795319416213,3.2982399490327037,2.738607471053929,6.64910405981825,3.3311193029282897,6.370137525944987,5.021329913427875,7.485389215254457
6,3,4.4680108336904265,5.395672841800847,4.444282587521199,4.2359029714853795,4.270744499693748,7.26597347828105,6.000718093906433,2.1000885720367393,2.804165605489162,5.2826043918259735
7,5,4.590925475123147,6.805343470125272,5.277558239218683,4.559503968592866,4.0847491323747125,7.92360943559477,6.701336257543987,6.620849752545361,5.087309305015521,5.222579670088657
8,2,3.715492647026529,4.205960686266356,7.365035276882052,3.2896660895274596,6.937573810295504,6.717956774444619,4.608794829717272,6.2278946208705115,4.168131068643311,4.184447969159333
9,3,8.487014049066973,3.760687068166398,6.782597348095017,6.0839569942579015,3.480510409396368,5.39900067592643,6.189435888773527,4.28372360473553,4.7019158974119755,9.320611304956584
10,4,8.160471515559127,6.122767355461707,7.2359318083194255,7.418185367789479,2.5800618716494332,7.024291436752211,6.842813194545102,2.9130548151333744,3.732030867286841,2.64326502206031
11,5,4.170267267643006,4.168884016385816,5.415421162388754,10.163197818980745,5.654041445893327,7.291707611879655,9.890789578430448,4.363471668119939,5.8760880542839455,3.9735482018486246
12,4,5.649511758028501,6.512876602802621,3.606030973804324,3.931732577010794,7.2100197449101335,3.2005960284456343,4.8292018023322125,2.778517189419733,5.80553794592793,7.324550254340727
13,1,4.714755883358043,4.052972167908984,5.445885265459177,5.128055153686429,6.689690313461243,2.179037916100387,6.292736376811661,5.054146325798588,6.400229014785721,8.197949308617368
14,5,5.364369539820611,10.758448590317151,6.6810313702868305,5.8289723828839906,5.002622866387807,7.855098505753454,6.0014716008095315,6.882402288016923,3.2129450370469455,3.08030218777561
15,3,2.266655225598315,4.244406193995863,5.004461676635846,4.1288014916141,6.805080906294972,7.749907556749092,9.784125642778198,7.946332701581287,5.436925390080931,7.6348771226640135
16,1,7.583556188637666,4.839285249997037,8.578811206831809,6.142562272925514,4.258664087441296,7.125415238983936,11.390252584555702,7.6086591055608634,5.099307683246969,3.8321261648185034
17,2,3.1855306115691677,4.04469211138176,4.105780272769959,3.366473350228575,7.683333256236608,2.5758271596872766,4.9678722059266915,4.488646173958882,7.139175286674474,5.3843035116349505
18,0,7.743486949335151,2.142871849501714,6.761623511355938,3.069922508432898,6.383264810413783,2.1524390851163826,4.036889179005863,4.189980401331797,2.3169058625873356,6.857251787158457
19,1,2.211931843252408,7.172814228979497,4.3252680507167875,3.311295503426808,2.3320829245372225,3.765796455475889,7.714737737100405,6.868213705975437,8.424759474558577,3.3402676025032805
20,0,7.130799347146814,3.3772937314969727,7.127437701038747,8.900130310411152,5.808346171438332,5.37167891717253,5.939353554029244,3.363222687019726,3.4420162006656727,3.5939966854566734
