T,FC,x1,x2,x3
1,0,5.230968514162546,6.132210375397094,4.193956065020296
2,2,6.177181727432149,2.4139005665545428,2.342589880902138
3,2,3.202241604490774,3.5347933036055776,4.040159170631137
4,0,2.1294899006714303,3.635547991520918,9.81588113470742
5,4,4.17279186469018,7.909321610441895,4.274060167705878
6,1,4.100488114159637,7.003841572318585,4.047940869013662
7,4,2.6230171610165955,3.2525978198677623,7.368646751751871
8,4,8.011809276858683,3.5026645807796335,2.027234124613238
9,4,2.574475035168752,2.0225680204617844,5.897557621732014
10,4,3.3931494478926236,7.955532917323501,3.476789557587642
11,4,4.031235617684708,3.0180546442263214,4.192427774978697
12,2,4.13870167591113,2.714792454882285,5.09536107632704
13,1,3.242454207891816,4.041633770653283,4.788844428696171
14,4,7.140964242599071,7.3249556026515075,7.512799624676314
15,2,8.143578544170222,4.07607513210863,4.104225790987656
16,2,2.3376011358101385,8.176360415340874,8.604519270018038
17,3,4.082565718449345,3.6440201611471204,7.366774937959242
18,7,8.308175780686136,8.600190261299058,3.7764676244327617
19,3,6.997915910912396,6.424600875389904,7.1746981859390715
20,2,5.766475668424844,10.595708172836847,5.760810987153312
